Mentioned,Freq
bldng_pssprt,2
bpifrance,1
ccinantes,1
hautsdefrance,2
galeoimmo,1
mertiumfin,16
thisisinsider,1
monchasseurimmo,1
nice_matin,1
rentgers,2
excellgroup,1
standardaccess,2
medium,2
xavierbertrand,1
damienbrowne,1
lmreproptech,7
inteluk,1
_uberrealestate,6
kristjanbyfield,6
the_depositary,4
proptechcarla,2
aoproptech,13
loveyourassets,3
e4,1
beringarltd,1
ianskip71,1
proptechb,1
kaliti_fr,1
go_iot,3
sofialocks,5
aptoclick,2
dickinslouisa,8
rbelgrave,4
mrisoftware,11
leverton,3
gachvang,1
shelterrworld,1
folhomee,1
fotocasa,5
geodataplus,1
dr_herr,1
d0minicm0rgan,1
villecolombes,5
bic_montpellier,1
sofiagancedo,4
_bricksave,4
anacef,4
webeelife,4
assetsoft,2
wexchange,3
helenoreilly,5
costaruk,2
realla_co,2
colliers_uk,6
techacutecom,3
propertyweek,7
davesheridanceo,1
ilkehomes,1
concretevctech,2
offr_property,5
cateagnew,1
enertiv,13
savills,5
kevtheshed,2
twitter,2
elauwit,3
getmyre,4
realquantumapp,3
nilskok,1
goodwinlaw,2
reveoapp,2
linkedin,1
hiloapp,4
hitachiglobal,4
spaceos_tech,3
iniziar,2
behrtech,7
bruce_katz,1
holtaccelerator,1
_aavisie,1
samoanantes,1
portalwatch,5
skenarios,1
ginmon,1
hermannhauser,1
realtyshares,1
primetimevc,1
ycombinator,1
nihalmehta,1
eniacvc,1
calmenamx,2
haje,1
rentprofile,5
verbtech_co,4
proptechvc,2
interactivevid2,3
jimcramer,1
docusign,1
dandspringer,1
advisor_online,1
robinrivaton,1
idinvest,1
goblueprint,2
_futureproperty,3
geophy,6
venbona_deutsch,1
mfemagazine,1
porchdotcom,1
metapropnyc,8
fabricaland,2
spencerrascoff,1
gaustinallison,1
pacasohomes,2
landhub,1
sarahapaynter,1
useehomes,5
caroltallon,1
courtholsworth,1
treppwire,1
asi_wheels,1
goulstonstorrs,1
themarkethinkmx,1
mudafy_mx,1
dualrebeca,1
inviertis,8
etasimacilik,1
mascususa,1
gospacio,1
compass,1
altusgroup,6
deltaq_io,5
3e_renewables,4
hiveadvisory,10
thirteen_group,2
bigchangeapps,2
baboonlab,1
prop_tech,1
smartspacesapp,1
bogdannicoara86,2
brightspaces3d,2
re2bit1,6
nordichouseny,7
dw_aktuell,1
gdwwohnen,1
keezag,1
iebusiness,1
housingtech,6
lagosrefest,7
drossiter87,1
lubbock_alex,1
keylandcapplc,1
realistico_es,5
ccim,3
psd,1
bcg,4
johette47,1
rigbinoba,4
jmwass,4
rebny,7
connectedremag,3
officialbttn,1
lrfmediagroup,1
homepass,1
openpathsec,5
getxspaced,4
mashable,2
mennolammers,1
mapzot,5
siliconcanals,1
propacad,1
keesmanmatthijs,1
datafloq,2
pitchbook,1
teambimy,1
betterhomesuae,1
martingednyemea,2
cityam,1
ongouk,1
omogbajabiamila,3
bnppre_uk,2
spriftproperty,2
totalview_media,1
capsulecorpstd,2
casavohq,3
brendanfwallace,1
theneg,1
thenewsfunnel,2
trdny,2
fifthwall,1
steph_pbctoday,1
nhsproperty,1
erik_is_online,1
mefintech,2
fintechnewsuae,2
cmspeople,2
atenor_sa,1
owenboswarva,2
hmlandregistry,1
cmhc_ca,1
skylineconf,1
raine_horne,1
jamesdearsley,12
bnppre,5
brigadereap,1
unissu_global,4
reconstructinc,3
aareonukltd,6
frywagner,1
argentassoc,1
teamstowga,1
eiratechrobotic,1
proptechjapan,13
aequius,1
realcommtweet,1
michaelbleby,1
maletaeng,2
faro_hq,2
spinalcom,2
wizzcad,4
mefma,2
kasazcom,1
brilliantread,2
yourownroom,1
getaprao,5
joinajar,6
proptech_bg,1
realbobbybryant,10
womenspioneer,1
pi_labs,8
bekbbcbe,3
sareb,12
qwerteei,2
propertyjourn,2
inspectapp,1
planetsmartcity,10
uktnofficial,1
cubiclease,1
homesearchhq,2
rightsignal1,1
alicanteopen,2
renterbuyer,1
rentplus_uk,1
gatens,2
ryan_tcw,4
elreferente,1
mmworkplace,1
peterknightblog,1
dataloftuk,1
icgapproved,5
antgrasso,32
sensorberg,4
bnewweek,5
proptechbiz,4
moovin_de,1
portalinmonews,3
juchtervbergen,2
annademyre,1
nihsingapore,3
keylivingcan,1
blokable,1
citylinkai,1
mismatica,1
echodynecorp,1
foamspace,1
financialreview,1
informacion_es,2
agenttechfinder,3
axeleo,1
vidaimobiliaria,1
propertyme,1
worktechacademy,1
faisalbutt_,7
assuraplc,5
sprengnetter,2
lucia_clixifix,1
diegobestard,5
rtpi,1
riba,1
keyandeagle,1
mark_forrester,1
arakens,1
ishikennn,1
bim_world,4
resolving,4
spiebatignolles,4
cryptocom,5
regtics,5
hashkeygroup,5
velotrade,5
nuukasolutions,1
discovercretech,4
built_id,1
archilyse,2
bco_nextgen,1
placetech,5
fintechnewshk,4
mxndcorp,6
sesoglobal,2
pereonline,1
bkudamm,2
startingup_mag,2
rheinlandpitch,1
eu_commission,8
cambridgedrone,2
fabienprevots,1
alastria_,3
reeseys,1
ioneruetebbc,2
woonconnect,1
sowebuild,1
inreal_us,1
chouettecopro,1
rentec,1
m_facchinetti,1
avisonyoung,1
amazon,1
lawyermonthly,1
agenciamdi,1
lettingproperty,1
happy_renting,1
latechdubtp,3
debbidimaggio,3
bevhillsreal,1
adam_betta,1
paris_seine_,1
docusignfr,1
allenandbrooks,2
clintjrobinson,1
jgutt,1
colinjamesb,1
eagleeyecloud,1
aim_profit,2
ridyardmike,2
brilliantleader,2
ulstechnology,2
econveyancer,2
digitalmoveuk,2
sharescope,2
rouen,1
hellohowsy,3
benliao,2
colliers,1
techstars,2
joinlane,4
getbooqed,1
thec100,1
marsdd,1
biconnections,1
dribbblejobs,1
smartconnectpr,1
robynbeavers,5
conkers3,1
coflatmate,1
shadowventures,10
propchallenge,5
365connect,5
getflowpath,1
cpexecutive,1
local_logic,2
icelandinny,1
hlynurgudjons,1
btrnews247,2
smartrentdotcom,2
askdossnow,5
engrain,1
apartmentwire,1
renxca,1
expraha,1
franceagricole,1
lemondelenergie,1
revistadinero,1
tonstweetings,1
serge_golubev,1
iamstartacus,1
ileads,66
glenncameron,1
joakimbaage,1
alifrealty,1
ultrait_uk,1
aectechtv,1
eepaul,1
hyresgasterna,3
gigadgets_,1
utrust,1
nadhimzahawi,1
chrispincher,13
fvazquezmedem,5
proptechlatam,6
volkswagen,3
realtechmatters,23
bubble_barrier,3
salonrent,27
snapdocs,6
berkadia,1
transwestern,1
armaninollp,1
newmarkkf,1
claconnect,1
ofimmo,1
naiglobal,1
homeownerslandq,3
mountxcanada,1
david_bernabeu,1
expansioncom,1
citiboxes,1
tobylloyd,1
wearevts,2
nickromito,2
leclozr,2
guygal,1
side_realestate,1
kraln,1
1davidclarke,1
hbuzycazaux,4
fortworthchris,3
aaronnblock,4
zacharyaarons,4
connectedwmag,1
alzatejuanc1,2
m2crowd,1
propertyquants,2
leadoomt,1
okapi_ai,2
yorkshireparr,1
robertjenrick,1
gqsteve,2
jchaven,1
sabrina_golphin,1
ing,3
3gsmartgroup,1
3goffice,2
gospaceai,2
photoilikecom,2
accucities,3
lynettekeyowski,2
mikekmcara,5
eddie_holmes,4
mobiusatwork,1
crecollaborator,1
forochatiberoa1,2
newmark,2
minervites,2
propteche,6
jaypalter,1
realestateearth,3
savvy_lane,2
alejandromurat,1
bostondynamics,1
reply_uk,1
propster_,3
rev_contacto,1
assettisw,2
propertyjourno,1
reapitsoftware,1
inventorybase,2
swissproptech,1
realcubeupdates,1
iproup,2
johannafrelin,1
eddie_hooker,1
simedmalaga,1
indooratlas,9
bizcommunity,1
drasticsummit,8
revizto,1
globalconreview,1
eque2software,1
coconstruct,1
idealista,1
docestate_gmbh,2
konii_de,2
cresuccess,1
re,1
urbanitae,1
intralinks,1
landlordgurus,1
gryphtech,1
omortgage,1
notlcottagerent,1
crystalncjar,1
vecobyeurolink,1
bidx1_es,1
zoop_one,1
alenacci,4
reachcdn,3
meetsetter,3
immomio,1
nobul,2
commo_re,1
resources_eu,1
silvprop,1
vinciimmobilier,1
techwithin,1
immozeitung,2
arkworkrisk,1
tigre_wenrich,1
joyhubapp,3
maxeem_fr,4
radioimmo,2
le_figaro_immo,2
localeltd,6
pattisonoutdoor,1
wef,1
proptechcollect,3
tridel,2
davidsrose,1
evoestate,1
moncera,1
iotproptech,2
aging_freedom,1
alfredodam,2
spanishproptech,2
procoretech,1
dealpath,3
gsproptech,1
modestproposal1,2
anupamknanda,1
studyucem,2
layi4reeal,1
leedsbeckett,1
officialuom,1
ucem_principal,1
gaiaarzilli,1
yomdel,1
callwelllead,1
sell_do,1
roseannalane_,6
thecommsco,5
locateech,1
meilleursagents,1
iovox,1
demandlogicuk,3
oyrsa_es,2
liberkeys,2
ceciliaseveri,2
b_smart_tv,2
asr_podcast,8
byrnehobart,2
snagtracker,3
loandolphinau,3
easyrentweb,3
reallymoving,3
dukelong,2
hausify_digital,1
purrmetrix,1
ziblue,1
harbourco,1
fcivitillo,1
carlosblanco,1
fiware,1
intervalfilms,2
michaelblakey3,1
cocooncapital,1
ellajadebrand,1
zainjaffer,1
explorerdale,1
frenchweb,13
seloger,1
tomrossiter,3
resaas,3
totalityre,2
marcvidalordeig,1
propiti_in,1
kanatonii,1
anouch,1
yogiliman,1
paulwattsestagt,1
mrgreenhomes,1
wirbank,4
josepjorge,4
eastdigital,1
le_partenaire,5
ciscoiot,1
checkpointmf,2
casapuntoit,1
kpmg,1
tcw_01,8
servicesoftuk,7
gemmasutcliffe2,3
clarion_group,1
matterlabco,1
bimobject,1
bolsterdotus,1
oasys_software,1
decoradornet,1
thetimes,1
proptechperth,1
dannoacton,1
le_figaro,9
collabrich,2
cisco,2
prontopiso,1
proptech_lab,2
altovitahomes,1
ing_news,1
spotfolio_news,1
cgicquel,6
finnovatinghub,1
ukparliament,1
buildproptech,1
chrisrohaut,1
codiwork,1
hope_ndhlovu,1
handelsblatt,3
propertytv_io,3
fintechdistrict,2
wesmartpark,1
upbizor,1
icsc,2
harnessdata,1
martin_side,1
tecletuk,1
housfy_es,8
propertyjungle,1
itproportal,1
mhclg,2
urbint,1
congridlive,1
tokeetapp,1
info_inmotek,1
hibirdi,1
ouihop,1
foundamental,2
getunlatch,1
smartfincas,1
thingssandy,3
dr_robert_mayr,1
financeinnov,5
codelitt,5
brightdoor,1
dpaelinck,1
rudyaernoudt,1
ffjoustra,2
leobrufal,3
jillmalandrino,2
nasdaq,2
tradetalks,1
zapbuild,1
ianhgunn,1
millsandreeve,2
wallianceteam,1
100ladrillos,2
construhq,1
homebaseai,2
petscreening,1
proptechuk,1
akazerani,5
pmaassociation,1
blueprintpower,1
ey_us,1
mbalexan,1
sprint_in,2
idgconnect,5
mushman1970,2
leolerach,3
propertysa,1
aroundtheworld,8
skvarekm,2
jakub,2
realpad,1
davidchao,1
shoot_da_spruik,1
craigco62,1
recotechfi,3
nathanwosnack,2
andysaull,1
gretnagateway,1
localtechnews1,1
edozo_uk,1
netlawmedia,1
xkardian,1
motili_tech,1
oc_re,2
witei_es,3
retransform,3
homadata,1
siati_event,4
rmb,1
backboneai,1
comakeit,2
archibus_usa,1
pressrelease_cc,1
fibree_org,1
fibanorg,2
nacioninnovatv,6
chemanieto,7
kiwiki,1
habiteofr,2
etkiyap,1
datschauk,1
ftadviser,1
chemachaques,1
ed_immobilier,1
allenmatkins,1
denholtzre,1
waypointbldg,1
shirlheysanchez,1
getpointy,1
stabeloab,1
fasttac,1
brickspaces,1
inndox,1
mall_iq,1
fintech_global,1
colproptech,4
businessinsider,13
domi_labs,1
ccimwashington,1
kdavisrecontent,1
planhub,3
buildingscities,1
chavarisa,1
passion_4tech,1
epra_realestate,1
neho_ch,1
decideursevent,1
aspim_fr,2
realcareapp1,2
larki_info,2
ecuk_mcr,1
nasa,1
dmpinc,1
bitfurygroup,1
landbayuk,1
_sequoiadb,1
planradar,1
transunion,1
finlocker,1
proptechoutlook,1
mandalore_minh,1
seedfounders,1
osborneclarke,1
oc_conrad,1
welcomework,2
lusinedigitale,4
inside_r3,3
honeywell,1
kpmgfinland,2
forbes,2
homesbywelcome,2
notorightmove,1
rightmove,1
openbrix,1
zoopla,2
onthemarketcom,1
realtynxt,2
previsite,2
boschpalomas,2
taka_cfo,2
squadstackteam,2
stephcaron,1
varunvummidi,1
newfinserv,1
host_lu,1
aurelienjh,1
multifamilybiz,1
bienici,2
dashflowapp,3
bayfieldtrain,6
situs,3
cushwake,3
mikemol16597249,2
stadtzuerich,1
quooda1,1
hutmtp,1
montpellier3m,1
disruptmtp,1
yzerpropertyuae,1
buildersquared,1
ztoragehq,1
spoileralert,1
davbenbass,1
sebastienbrison,1
proptech_cap,1
metropolismag,1
ndahlberg,1
refreshmiami,1
simpsonmarwick,1
uk_caa,1
kognition,2
_viewber,1
fixflo,1
canopyrent,1
artur_in_,3
accelventures,1
movewise,1
andrewackerman,1
helenlcrane,3
apicatalunya,1
aucspace,2
hbwids,1
technori,1
measurableuk,3
caapts,1
proda_ltd,3
latokens,1
chloe_hidigital,4
infos_nutrition,1
dotloop,1
rafasaray,1
canbim,2
roverlabsinc,1
localytics,1
livebyinc,1
hellotars_ai,1
figaro_immo_pro,3
foxtons,1
mightybuildings,1
okta,2
christopherisak,1
luxurydistricts,1
nytimes,2
srerajreddy,3
uliseflorida,1
kwant_ai,2
themiaallday247,2
kmonson,1
berniedevine,1
drorpoleg,1
alswharton,1
athenaalliance,1
cremattsd,1
startupdailyanz,5
ausbiztv,5
launch_ny,1
gcpbid,1
massago,1
tommyshircliff,1
crecarolinas,1
crew_network,1
propertyshe,2
melaniehoole,1
zachfirestone,1
omarketplaces,2
antslabor,2
boomin_uk,1
davidbodamer,1
_adamvv,1
ybfventures,3
dirkaprout,1
particlespacekc,1
clearcastpod,1
lennysan,1
reianational,1
jmlesstartups,1
jayclouse,3
ekhornung,3
nexmeapp,3
particlex_vc,1
simonthomsen,2
thinkers360,1
hubraum,1
proptechpr,1
habiteo,1
bwtechasia,1
sd_bne,1
juwailimited,1
insightsoftware,1
sonneilhomes,1
droneprepuk,5
claire_e_owen,4
nicolasbeuvaden,2
bayut,1
linemetrics,2
resolutionmgt,1
eelptex,1
forvaltarforum1,1
einarmattsson,1
helloartisan,1
habitissimo,1
florencedubern1,2
getflatfair,1
envisite,1
foncia,10
jotasker,4
spotahome,2
syndicenunclic,3
propergandapr,1
nvidia,3
vucity_,4
jll,3
paul_vucity,2
startseoficial,1
innovincompany,1
memoori,7
pocketbuildings,1
vanessaalvarez1,2
boxbrownie_com,1
vanedgecapital,1
relayventures,1
inventusindia,1
launchdesk,1
andygrunwald,1
benedictevans,1
eynews,1
pwc,1
hannytalker,29
primeresi,1
opheliejanus,5
smaksked,5
shicooks,5
kurtuhlir,1
ragusosergio,4
itjob8,1
esabagermany,1
jlltechnologies,2
ilm_jll,1
reviewgeeksite,2
minuthq,1
pdtnotrparis,1
naiop,4
markrosenthal,2
hqoapp,2
adlernotaire,1
pns_notaires,1
novabuild_,2
salon_artibat,2
frenchproptech,1
holalucascom,1
