User,Freq
rigbinoba,7
jmwass,5
OpenpathSec,5
AOProptech,18
getxspaced,4
Terri_Nova,2
SiliconCanals,2
KeesmanMatthijs,1
MartinGednyEMEA,4
CityAM,1
OmoGbajaBiamila,3
Datafloq,1
KerfuffleClub,8
Totalview_media,1
CapsuleCorpStd,2
BrendanFWallace,1
trdny,2
NHSProperty,1
Erik_is_online,1
MeFintech,2
FintechNewsUAE,1
owenboswarva,1
bnppre,1
BrigadeReap,1
PropTechJapan,23
aequius,6
REALCOMMtweet,1
MichaelBleby,1
YourOwnROOM,1
joinajar,6
PropTech_BG,7
realbobbybryant,13
Pi_Labs,11
sareb,3
inviertis,2
QwerteeI,2
PropertyJourn,6
PlanetSmartCity,15
UKTNofficial,1
REach_GB,10
AlicanteOpen,2
uSeeHomes,1
ryan_tcw,5
ElReferente,2
MMWorkplace,1
antgrasso,27
sensorberg,4
PropTechBIZ,5
Juchtervbergen,3
annademyre,3
nihsingapore,3
TaitPlanning,10
VidaImobiliaria,1
propertyme,1
lucia_clixifix,1
mark_forrester,1
arakens,1
NuukaSolutions,2
DiscoverCREtech,1
archilyse,3
BCO_NextGen,4
FintechNewsHK,4
MxndCorp,5
SesoGlobal,3
PEREonline,1
StartingUp_Mag,2
CambridgeDrone,5
fabienprevots,1
Alastria_,3
reeseys,1
IoneRueteBBC,2
AvisonYoung,1
AgenciaMdi,1
latechdubtp,3
Paris_Seine_,1
allenandbrooks,2
benliao,2
biconnections,1
dribbblejobs,1
SmartConnectPR,1
robynbeavers,4
conkers3,1
CoFlatMate,1
PropChallenge,15
365connect,10
GetFlowPath,1
CPExecutive,1
IcelandinNY,1
HlynurGudjons,1
btrnews247,2
askdossnow,9
ApartmentWire,2
RENXca,5
TonsTweetings,1
joakimbaage,1
AlifRealty,1
AECTechTV,1
hyresgasterna,3
ChrisPincher,9
ProptechLatam,8
salonrent,41
OFImmo,1
NAIGlobal,3
HomeownersLandQ,3
Mountxcanada,1
david_bernabeu,1
tobylloyd,1
fifthwallvc,7
kraln,1
ConnectedWMag,1
m2crowd,1
PropertyQuants,22
Okapi_AI,4
YorkshireParr,1
gqsteve,2
3gsmartgroup,1
3goffice,2
GoSpaceAI,4
photoilikecom,2
crecollaborator,1
forochatiberoa1,5
Minervites,2
ProptechE,4
jaypalter,7
RealEstateEarth,8
savvy_lane,9
Infabode,1
propster_,5
iLeads,378
AssettiSW,6
propertyjourno,3
SwissPropTech,2
iproup,2
SimedMalaga,3
IndoorAtlas,4
Konii_de,5
CRESuccess,1
VecoByEurolink,6
BidX1_ES,1
zoop_one,1
nobul,7
loveyourassets,3
vinciimmobilier,1
techwithin,5
ImmoZeitung,2
tigre_wenrich,3
JoyHubApp,3
Maxeem_fr,7
LocaleLtd,5
ProptechCollect,5
iotproptech,10
aging_freedom,1
fortworthchris,1
alfredodam,9
TriariiLatam,16
modestproposal1,2
anupamKnanda,1
StudyUCEM,1
GaiaArzilli,2
ICGapproved,6
sell_do,1
TheCommsCo,5
Liberkeys,3
dukelong,1
fcivitillo,8
carlosblanco,5
ExplorerDale,4
frenchweb,9
TotalityRE,3
yogiliman,2
josepjorge,3
eastdigital,1
Le_Partenaire,6
TCW_01,7
servicesoftuk,2
GemmaSutcliffe2,6
ProntoPiso,2
PropTech_Lab,5
cgicquel,6
FinnovatingHub,1
BuildProptech,4
hope_ndhlovu,1
handelsblatt,3
PropertyTV_io,6
FintechDistrict,4
wesmartPark,6
UpBizor,1
martin_side,1
tecletuk,2
housfy_es,4
PropertyJungle,3
ITProPortal,1
getunlatch,8
SmartFincas,1
Dr_Robert_Mayr,1
DrasticSummit,1
financeinnov,5
BrightDoor,3
ffjoustra,8
LeoBrufal,3
TradeTalks,1
Zapbuild,1
ianhgunn,1
wallianceteam,1
100Ladrillos,2
HomebaseAI,2
reconstructinc,1
mbalexan,1
mushman1970,2
leolerach,3
realPad,1
Localtechnews1,1
jamesdearsley,5
witei_es,3
Homadata,1
coMakeIT,1
FIBREE_ORG,1
FiBANorg,2
NacionInnovatv,4
HabiteoFR,3
etkiyap,1
allenmatkins,1
Fintech_Global,1
businessinsider,12
Domi_Labs,1
CCIMWashington,1
Passion_4Tech,1
EPRA_realestate,1
DecideursEvent,1
OsborneClarke,2
WelcomeWork,2
KPMGFinland,2
WIZZCAD,2
RealtyNXT,6
taka_cfo,2
varunvummidi,1
NewFinServ,11
host_lu,1
MultifamilyBiz,1
MikeMol16597249,2
ndahlberg,1
AccelVentures,1
andrewackerman,3
aucspace,3
MeasurableUK,5
PRODA_LTD,5
Chloe_HiDigital,4
"ixflo ""We were delighted to provide our opinions on integration and collaboration in #PropTech for @EAToday wit… https",1
CanBIM,2
Figaro_Immo_Pro,5
EstatesGazette,3
mightybuildings,1
ChristopherIsak,1
LuxuryDistricts,2
srerajreddy,3
uliseflorida,1
TheMIAAllDay247,1
shadowventures,8
CREMattSD,2
GCPBID,1
melaniehoole,2
zachfirestone,1
AntsLabor,2
DavidBodamer,1
_adamvv,1
YBFVentures,7
particlespacekc,1
REIANational,1
jmlesstartups,1
unissu_global,5
thinkers360,1
hubraum,1
proptechpr,2
Sonneilhomes,1
Claire_E_Owen,4
bayut,2
EelpTex,1
FlorenceDubern1,2
mapzot,10
Syndicenunclic,7
PropergandaPR,1
Paul_VUCITY,3
Geovation,1
startseoficial,1
memoori,2
PocketBuildings,7
VanessaAlvarez1,3
eddie_holmes,5
BoxBrownie_com,1
VUCITY_,13
hannytalker,31
PrimeResi,1
RagusoSergio,21
ITjob8,1
esaBAgermany,1
ILM_JLL,1
MinutHQ,2
PdtNotRParis,6
NAIOP,4
retransform,1
holalucascom,1
worldofscitech,1
UPPliftToronto,12
CarmenPanadero,2
Bractlet,1
TopUpConsultant,1
LandlordBB,3
gerardopaterna,1
layi4reeal,1
posizionarte,4
DebNoller,1
cr8_communities,4
krish_nagpal,1
AyakoS153,1
RD_Ventures,2
BF_TechServices,1
excenseFR,2
PraneelR,2
YanportImmo,4
amplifierlab,1
PropDistrict,26
GmbhPlan4,1
LiisaMorley,1
ririkot2,2
simplifa,2
EmmanuelTackie,1
alasoff,1
GuruSummit,28
DatlasMX,1
properties_easy,1
JustMoveIn_,4
Locagestion,4
loveventures_,3
MichelleKillor1,1
santalucia_imp,2
Quadient_FR,1
LocateeCH,1
OrbitalWitness,1
sunil_extreme,1
CadCaster,1
bim2fusedvr,1
Legal4Landlords,1
iRestify,2
MortonReevesltd,1
SSCARELLA,15
gialemieux,1
properlyhomes,1
moladi,1
FTQ360app,1
tech_eu,20
miaandrew,2
conappto,4
TechNodeGlobal,1
SpikeGlobal,1
PropertyWeek,2
mattfowler,1
SiliconLux,5
proptechve,2
TheNeg,4
Proptechoutlook,1
womenintech,1
justspace7,2
NataliePropy,1
shunn_sakurai,10
DIB_Chris,7
Optimhome,2
AgencyExpress,1
SimonDanczuk,1
invest_wm,1
rightsignal1,40
LMarks,1
ZodhyaOfficial,1
MartynGould,9
ColProptech,3
Conordb,1
UrbestIo,1
IRPMONLINE,1
coyote_software,2
therednickm,3
asdweek,2
PropertyCouncil,1
DW_aktuell,1
LivingRoom_immo,1
padoq,4
realtid,1
CastletonTech,2
KIRAdigi,1
EU_Startups,8
GalliumVentures,2
Mobbot_3DP,1
RecoTechFI,7
CPLSoftware,1
nelio_matos,4
HometimeAUS,1
EarlybirdVC,1
narreach,8
BerlinVC,2
RaeesChowdhury,2
Siftedeu,10
Doorman4Mobile,2
thingssandy,5
LandlordGurus,1
mica_homki,1
daylightdensity,1
Network_Easy,2
Tour24now,2
generalcasa,1
Techpointdotng,5
LondonCEClub,1
amcaserodano,1
MonBuilding,2
HubGrade,1
Spotfolio_News,3
VitrineMediaFR,1
HarbRimah,3
nifemeah,1
GpeSeLogerPro,4
street_platform,1
erick_cala,2
PrasanthSR,1
propertyr,6
fabian_ebeling,2
AmateMichaux,2
itsBIMupNorth,2
cmsemakula1,1
hubitation,3
Expo_Negocios,1
IanStronge,1
TorontoStoreys,1
ForumTechNot,3
JessiealbaM,1
jenhmanuel,1
Spaceflowapp,2
bayareawriter,2
SpectreSoftware,1
marketlinxltd,1
magnus_s,6
CBRE_India,1
KarineMAHIEUX,3
HBH_HQ,1
CorpGovUK,1
Utily_fr,1
bcnacces,1
PeteWargent,1
WILCO_startup,3
parvez1,1
viviendea,7
DashflowApp,1
EdgeNext,1
bitstonecap,2
RPRealtyPlus,1
NotairesdeParis,5
estiejp,1
SmartHomeDiy,1
tazgezwitscher,1
PortalWatch,2
HarriMajala,1
JohnODea8,1
PepiteBeelys,1
SearchAcumen,1
iamstartacus,12
immo_capital,1
DeliverBoss,1
CMToday_Mag,3
FrankfurtValley,2
Eloa_i_o,12
albertogaruccio,19
Immobilier_MKI,2
wiseed,1
villedurable,6
DemandLogicUK,8
inli_officiel,5
TokenySolutions,1
jcboccongibod,2
danieluriol,1
PropertyWheel,2
BCloudUK,1
VergeSense,1
Netheos,1
naomitimperley,1
ezeep,1
Koproo_Bi,4
JessInBlue,2
Dinoatwork,4
emmalunn,3
NewsLandlords,2
PetalTweets,1
comuniza,1
CAHF_Africa,2
Ren_Kap,1
CrowdPropertyUK,123
p2pmoneyshop,2
Qover,1
GeomniUK,6
PropelbyMIPIM,2
conciergeplus,2
wasi_co,1
pisoscom,2
FredCassano,1
angiekdonati,1
_ButterflyMX,2
DigitalMoveUK,1
moovshack,1
TrustMeBlockChn,2
danwilsoncraw,1
aarnih,1
tbarbarnett,1
tflsmy,1
foundersfactory,2
The_LHoFT,1
EnsoConnect,1
digitalgemacht,2
VPagnon,4
dbctokyo,6
todocrowd,1
ULI_Turkey,1
PlanRadar,6
dezrezsoftware,1
tyltoapp,2
BrainsreNews,1
VeroParellada,1
calroo1,1
AareonUKLtd,2
BusinessTheDeep,3
PropTech1,1
davehirschman,1
fintech_germany,2
placetech,8
SharpLaunch,1
swhitey92,1
ecs_ltd_uk,1
Finextra,1
chineduhova,1
raulalonsoenred,1
GreenGenSol,1
VendorAlley,1
mathiasflattin,1
naiopsfba,1
Welmo_fr,1
REwithShelley,1
mourocapital,1
AdaptLaw,1
PluriaCo,1
CharlesWarnock,1
joinlane,3
reitium,2
Fin_Revolution,2
PropTechCAPITAL,1
startuprad_io,3
reinno_io,1
EP_makers,1
HomeflexAfrica,1
LiveTheModaLife,2
Habi_co_,1
ecf_research,1
aaronnblock,3
noovarealty,1
ACCENTA_AI,1
VSfromCrisis,5
daviddoughty,7
ReVeldes_VdV,1
caring_mobile,1
Najoumy,3
FinTech_Futures,1
SmartzoneIE,3
Allwork_space,2
machine_ml,1
EngineShed_BB,2
wecity_io,3
urbanitae,3
JoseCaparroso,2
goodnewsfinland,3
gigderorg,1
HomesPulse,1
CBRE_NI,1
pacasohomes,1
SemtechCorp,2
b6realestate,2
eitium,4
LatamProptech,3
BIMForumVE,1
mobiusatwork,3
cityamclub,1
Kadran_immo,2
ReseauCapital,1
eod92e0,1
NordicPropTech,1
Fintastico_com,3
workinstartups,12
AriTeman,4
planonsoftware,1
Robert_May_,2
Reengen,1
nyholt,1
aareal,1
hypervisible,6
IsraelinMexico,3
bloomvp_,1
LanuPropTech,3
GregAndrewsHP,1
hBitsPlatform,4
apicatalunya,1
Propertyshe,1
UPropTech,1
TheSustainDaily,1
IAM__Network,3
quangduylam,1
machinelearnTec,1
42Interactive,1
hugovenancio_,1
ParansSolarLigh,2
Planon_FR,1
dejanjovicevic,2
lee_wilkinson2,3
danmcdonough,2
Stephen_Recept,1
Otto_Elsevyf,1
DiConneXgmbh,1
mpzalac,2
natalie_record,1
DigiSharesDK,3
Rhove_rent,3
Beegold07,1
Proptech_Cap,3
SquarefeetAI,1
HoracioWerner_,2
MarkiLemons,1
BrikkApp,1
SocialSMktg,3
Mobysoft,3
ThiesLindenthal,1
samdebord,4
ZacharyAarons,1
CleantechCommon,9
OPCATrusted,1
CrosslinkerAi,1
sandradaza_ds,3
Propre_Japan,1
massimoguerrini,2
deplace_es,2
LibeenSmart,2
ubitquity_io,1
bchomeowner,1
onhomeowner,1
arniegess,1
abhomeowner,1
CNWTechnology,2
GET_TECH_,10
Easy_Branches,1
WomenInPropTech,3
Easy_Property,4
exp_startup,1
Paladincap,3
iDWELL3,1
Fintech_Live,2
OpenBankingExpo,2
spacemaker_ai,21
speedinvest,2
changeventures,7
VoonBenny,1
eriklundesgaard,1
evarley,2
Ulrika_Steiner,1
LuxuryTopVillas,2
sgantchev,2
mikebristow,1
TheUKAA,1
ComBoca_,2
Owain_Morgan,3
GewerbeQuadrat,3
AnabodeApp,1
rock_verena,2
siliconvikings,7
SensorSuite,3
targomo,1
AutodeskRevit,1
vsankaran,3
jeffturner,1
sirajkhaliq,1
chris_c_lucas,2
hdlf,1
TheNewsFunnel,1
tcar,1
KyleBernhardt,3
IMMOMATIN,3
mjpartridge1,3
WIMSconsulting,6
financialit_net,1
plato_data,1
swisstech,1
Rodrisanzrios,11
jdylanevans,2
STRATISIoT,3
Francisbis,1
MrJohnHJones,1
SeunKOlajide,2
eibiih,2
CHAOSarchitects,3
NataliaR_Rincon,1
paulunger,2
hyperrealestate,1
kknetky,1
LA_Today,1
itsashleighhyo,4
PMKieu,1
ViviendaDeprisa,1
RoundHillVC,1
ProjectEtopia,3
HelloLtr,1
Drees_Sommer,2
Metricsafrica,1
jecoupe,1
colliers_spain,1
fiabcifrance,1
GA_recruit,5
shamalcomms,1
Crowdfundnews,1
marielebrahimi,1
ShootingStar_UK,1
TweetsbyEddy,10
resideliacom,1
WeAreVTS,1
JosCebrian1,1
PorchDotCom,1
GNFocus,2
smsspeedway,1
MerkleIZ,2
ARGUSSOFTWARE,1
colouree,3
Youreka_io,1
kirstybutcher,4
Alex_H_Griffin,2
haysmacintyre,3
cmlitster,1
sopochkina,1
alexedds_,1
theclassof2020,4
MikelEchavarren,1
we_complete,1
IsraelinToronto,4
robin_daniels,1
PopielAneta,1
yishai,1
chelimin,1
PropertyRadar,4
Matterport,2
eric_touchard,1
RImarketplace,1
Prelios,3
SmartSpacesApp,4
josermorente,1
loogic_com,1
altusgroup,1
quooda1,1
baseproperty,3
Prop_Folio,1
Stef_W,4
BlickRothenberg,5
rs_pande,1
Lendlord3,3
4_Walls,1
solves,1
andyabramson,2
InnFin,1
GridEdgeLtd,4
sensat_ai,1
ftipropcomms,1
biret,4
REIM_SA,3
1_valet,1
tiinakaho,1
BetaDigitalLtd,4
_WeMaintain,2
robbould,1
charliewade10,1
mojri,2
antennaspaces,1
VabooRewards,1
_LOFTuk,1
AbujaIHS,5
Mishcon_de_Reya,1
flyingeze,2
hollis_global,1
Open_Finance_20,1
basking_io,1
SafetyCodesAB,2
foxtrotwriting,1
Revvis3D,1
FusionBIM,1
Jamespellatt,1
LaurenDannay,1
PropertyAwards,2
annieiseating,1
Built_ID,2
Yardi,1
GoMarquesini,2
caba_news,1
IHolmyrd,2
EmpowerCity,4
UltrascanKPO,1
BrisBusinessHub,4
NaescoNews,1
geoffgourley,2
IsraelinJapan,1
PeruProptech,1
NORCEresearch,1
COMMO_re,2
axeleo,1
amitbwadhwani,1
WaterManaged,1
PMProuk,2
loudspring,1
PropTechG,1
Netzwoche,1
williswee,1
anith,1
iPropertyRadio,3
PinkChilliApp,3
Property_News_,1
sogoodlord,1
EisoxCompany,1
StatesTitle,1
WeWash_GmbH,2
relogix,1
LucreciaAldao,1
Argenelec,1
TechCityNews,2
gruenderszene,2
HarlanBrumm,1
InventoryBase,1
Colliers,1
techstars,2
aprslo,1
founder_startup,1
Resonai_XR,1
InnovateGuelph,3
RLDI_Lamy,3
svcimpact,2
MarvinStone,2
proptechuk,1
Cribsee1,1
blakeluse,1
Wondrwall,1
LaTribunePACA,4
PropertyInsidr,1
Vertalo_,1
TradewithIsrael,1
LaTribune,1
Gunn_Associates,1
nishlislm,9
oluskayacan,1
CRASingapore,12
gregoraschmidt,1
eventotedi2020,1
CavMaxUAE,1
IsraelinNZ,2
WamdaME,1
ThisWeekinFM,1
rentbunk,1
ScottPilgrimLtd,2
AfricaProptech,1
TheStartupsMag,2
LandmarkUK,1
Spacewell_HQ,2
mouneer,1
helen_ventures,1
ProjectARK3,1
_Viewber,2
EverKnockHQ,1
PlentificDE,2
IsraelinDenmark,1
FutureXGlobal,12
SwitchHQ,2
ImpactSummit_,1
DanInnes,1
QaunainM,1
moctardiop3,1
crypto_edstark,1
Homepalit,1
trevorsumner,1
TechBurstAsia,8
INMOBILIARE,3
DeloitteLU,1
QandorClub,1
ProptechSwiss,1
hosman_co,1
Markus_Miller,1
dan_williams10,6
PropertyEU,1
Tree_Digit_Fact,2
PHATechnology,1
fionailly,1
EnisSliti,3
BCO_UK,1
rld_real_CPR,1
how_sustainable,4
flownform,8
UTRUST,39
AprilLabsAI,1
techgenii,3
SilvanForster,1
EJerrah,1
DualRebeca,4
GetEquiem,5
CoworkingSpain,2
tapu_com,3
iamdustinallan,1
EurofincasBcn,2
twinview_,4
loicdeffains,2
MayordomoLocker,1
IQEQ_Group,1
SureshRukman,1
OnTheMarketCom,1
ellieb1203,1
fabcoach,1
propetly,1
munich_startup,1
OperanceApp,2
SalomonOli,1
TheElectricHub,1
autocarta,1
PlusOffices,16
pradeeprao_,6
offr_property,1
TalkingTech_CC,1
getaprao,1
_yutochiba,1
rentuos,1
luis_itoflores,1
LaHausCom,2
simaexpo,1
DamianWild,1
OC_Conrad,1
INGmedia,5
weareintro,1
nson_legend,1
Bolsacaracas,1
30Seconds_Media,1
euratechnologie,2
IndustrialistAU,1
MurrayBirrellUK,2
FauEmma,1
TACHOUHONER,1
Japan_REIC,1
tophapinc,1
TeamCotedAzur,4
FamCapital,2
MediaItb,1
notiplus_live,1
EndowCapital,6
businesslondon,1
Realproptech,1
nilsant,1
"ixflo ""We're thrilled to be featured in this list of the best proptech for managing residential developments. T… https",1
ProptechReviews,1
InnovInCompany,2
doorbird,1
ia,1
Yield_Field_1,75
DC_Homes,1
RentGuarantor,1
CyrilDrouin,1
peru_proptech,5
ubong_ephraim,1
LaunchPad_WSU,1
rajshetgar,2
herstoryYS,1
EgainGroup,4
moueller1961,2
sirwhite,1
ColivingFinland,1
SardImperium,2
BuildingsBeyond,1
sniedercorn,2
newbcnpost,1
tiltsoftware,1
kammahmood,1
GeospatialC,1
KPRglobal,1
aretailspace,1
sanban,1
Varengold,2
RavensworthUK,1
RJSBaxter,2
dataloftuk,1
GTIPAlliance,2
mrisoftware,1
ClearCastPod,1
sensative,1
patamiel,2
AbdullahDaoud,1
mcarmody27,1
MIPIMWorld,1
AiseaImpact,1
DigitalBlueFoam,1
key4byUBS,1
InteractioApp,2
TrustedLandUK,1
Landlord_Today,1
revoltventures,1
AGORACOM,2
Kulraj_Liddar,2
LocalizeCity,1
Frenchproptech,4
zincvc,1
Brincbatelco,6
meistertipp,1
humanoid_info,2
SpirosMargaris,1
meridiana_es,3
fintel_io,1
TheJWPringle,1
ElieFinegold,1
GalibierPR,2
Estatepediang,1
propfrox,1
fotocasa,1
davidlaval,1
xemplahq,1
alexb9820,1
WP_saiyou,1
IsmaelKardoudi,1
CBRE_ES,1
Canstar,1
