Tweet,Freq
RT @propmodo: Join us as we discuss how building owners can better understand organizations’ space needs and create flexible workspaces tha…,5
"RT @salonrent: Retrouvez notre partenaire @blogimmo lors des Proptech Digital Days by RENT, les 4 et 5 Novembre prochains 🙌

Pour S'INSCRIR…",1
RT @BullpenConsult: [BLOG] Toronto Under Construction Episode 11 features @TariqAdi or @AdiDevelopments - he chats about starting a develop…,1
RT @365connect: 365 Connect Receives Platinum dotCOMM Award for Its https://t.co/ewLgCzCOZt AI-Powered Chatbot Platform – READ MORE: https:…,7
RT @NuovitHomes: ¿Cuál es el papel de las empresas #proptech en el sector #inmobiliario? https://t.co/ntu3w9I3Fv de @fotocasa https://t.co/…,1
"RT @UKProptech: If you haven't already, register to attend our webinar alongside PropTech VC's, @fifthwallvc, @ConcreteVCtech &amp; #M7Structur…",5
RT @NewFinServ: #PropTech / VTS debuts real-time data for commercial leasing https://t.co/EaF99j9Oaw,1
RT @NewFinServ: #PropTech / Redaptive Closes On $150M For Energy Efficiency Technologies https://t.co/vIZ4s2Tqui,1
RT @Sonneilhomes: ⚠️⚠️⚠️ ¿Aún no conoces @GranCanetR? Apúntate a nuestro webinar de hoy. ¡Te esperamos a las 12 del medio día! 👇 https://t.…,1
"RT @PocketBuildings: ""While data across some verticals is only truly valuable once it hits critical scale, data within real estate can be q…",1
RT @housingtech: North Tyneside Council is now seeing measurable improvements to its business processes since implementing @OrchardSystems’…,1
"RT @GeoPhy: @GeoPhy's  building-level view of credit profiles helps you get smart on multifamily properties, fast. Introducing Tenant Credi…",3
RT @fotocasa: ¿Cómo han cambiado las proptech los procesos de compra en el sector inmobiliario? Profundizamos en el tema en nuestro blog.…,1
"RT @housfy_es: La sección #startup del diario Expansión destaca el papel de Housfy en el sector de las #proptech 🙌

Somos una plataforma de…",3
"RT @karinecoeur: l Événement 

Ce soir quel plaisir de participer à un événement pro ! Salle pleine pour le Cüriositee x Proptech organisé…",3
RT @natalie_record: Another successful Ministerial PropTech Roundtable today. Nearly a year on from our first Ministerial #PropTech event.…,1
RT @RealtyNXT: #NewsUpdate | Agora has recently closed a NIS 3 million round to help it continue its development of a platform for managing…,1
"RT @WalterStrametz: https://t.co/pWfBRzQE7F, 19.1.21:
Europas erfolgreichste Fachkonferenz für Immobilien &amp; Blockchain wieder in Wien

EARL…",2
RT @CarlosPierretri: Un placer compartir portada sobre Proptech con @JesusEncinar. @idealista y el color amarillo son inseparables. https:/…,3
RT @ChrisPincher: Today I met the #PropTech sector and Local Government to discuss how data and digital tech as part of our #PlanningForThe…,17
"RT @RobertJenrick: #PlanningForTheFuture means bringing the planning system into the digital age.

We’re working with the emerging #PropTec…",6
"RT @blocksquare_io: Did you know @blocksquare finished 1st out of 130+ startups at the 2019 CV Competition in Crypto Valley Zug, Switzerlan…",2
RT @ConnectedWMag: PropTech #startups &amp; smart building solutions to watch: https://t.co/23Rs9HjQ3g  #IoT #sustainability #AI #5G #cloud #ed…,2
RT @res902: ¿Cuál es el papel de las empresas proptech en el sector inmobiliario? https://t.co/JVDq7qrxrL,1
"RT @RealEstate_Mx: Las empresas proptech han llegado al sector inmobiliario para quedarse y hacer la vida más fácil a las personas.💻🏢
https…",1
"RT @blocksquare_io: Did you know @blocksquare is ranked amongst the Top100 Proptech startups in Europe according to @BuiltWorldcom?

https:…",1
"RT @fifthwallvc: Unpacking the last 5 years of the burgeoning #Proptech sector, told through the perspective of @WeAreVTS CEO @NickRomito a…",5
RT @iLeads: Contacts our data and lead experts to discuss how you can start driving more revenue today. https://t.co/fX0Lvxk6UB #liveconnec…,1
RT @UPropTech: SustainCo Inc. Proposes Name Change to Universal PropTech Inc. at Special Meeting of Shareholders https://t.co/1Gemf0JwXc,1
RT @BrendanFWallace: My conversation w/ @fifthwallvc investment @WeAreVTS CEO @NickRomito on the history of PropTech and the interconnected…,2
RT @andres_leal7: 🎧 Último episodio de nuestra segunda temporada en Triarii Audio Experience Podcast  🎧  Ya en @Spotify  🔥Luis CEO de @plan…,2
"RT @carlosblanco: Hoy en @LaVanguardia tenemos a @Finteca @ProHipotecas (B2B), startup incubada en @NuclioVB y que no para de crecer (en má…",4
RT @PocketBuildings: Are you fascinated by #architecture and beautiful #buildings (like we are!)?  Find out more about this iconic building…,1
"RT @blocksquare_io: Did you know that in 2019 @blocksquare successfully finished @fintechfusion acceleration program in Geneva, #Switzerlan…",1
RT @CREMattSD: @theBrokerList @MassimoGroup @EdisonCRE @azPRninja @DanielleFHaney @natalie_CRE10X @FlannCasey @KeithAuten @retailbroker @CR…,2
"RT @jmwass: Glad to be included here. Now, let’s see the best proptech has to offer! 

In great company with @PubKevin @irrvrntVC @b_nicks1…",1
RT @PropChallenge: Excited to have @DarlenePopeWe serve as Chair for the @connectedremag Virtual Tech Event and partner in our @REBNY #Prop…,2
"RT @iLeads: When you add our data to your data, you now have the real estate, #loan and #credit insight for more effective marketing, custo…",1
RT @PropChallenge: @davidsrose CEO of US Real Estate Markets talks about @REBNY #PropTech Challenge https://t.co/WFy91PEUAb - We're looking…,4
RT @SocialSMktg: This advice is for anyone of you bootstrapping your business' social media marketing. Doesn’t matter if your product is se…,1
"RT @thingssandy: Today's #CIO should be a facilitator of change, remembering more than anything else it is not about #technology, it is abo…",1
RT @NRLAssociation: Looking for advice on how to tackle #condensation? Have a read of our factsheet for landlords and tenants. https://t.co…,1
"RT @realquantumapp: Buy vs. Rent: How will the future of the housing market be affected by millennials?
https://t.co/3vTaAgd8EX
#byappraise…",1
"RT @walkaboutco: Tomorrow afternoon, our CEO, Toni Portmann, is speaking on Adam Sinkus' Podcast @WinningTactics! Follow Adam Sinkus (https…",1
RT @nobul: Join Nobul today and embrace the future of real estate. #Realtor #Proptech #futureofrealestate #orlandorealestate #orlandorealto…,3
RT @Sonneilhomes: 🧐 Thinking about moving to #Spain but not sure about the procedures when buying a #home? Check out our #blog and do not w…,1
"RT @MetaPropNYC: What does @guygal, CEO of @side_realestate see as one of the biggest upcoming trends in #RealEstate?

A growing demand for…",2
"RT @LiveTheModaLife: #SmartTech. #PropTech. IoT... Technology plays a vital role in our lives, pre &amp; post-lockdown. How are we using it in…",1
"RT @antgrasso: 90 percent of traditional real estate organizations see proptech as an opportunity, as rising levels of investment show.

So…",90
"RT @salonrent: Les inscriptions pour les Proptech Digital Days by RENT sont OUVERTES 🙌

SAVE THE DATE : Rendez-vous les 4 et 5 Novembre 202…",5
"RT @unitee_io: En direct 🎥 // @HBuzyCazaux intervient en visio pour cette dernière partie des conférences #Proptech !
Suivez en live le #Cü…",3
RT @kraln: @1DavidClarke I have worked for a proptech startup in Europe. One of our biggest investors was also one of the largest property…,1
"RT @sofialocks: Coworkings, how to cope with the future? Keep up with Sofia Locks cloud technology and the experienced Italian design of Is…",1
RT @david_bernabeu: Gracias @expansioncom por vuestro reportaje sobre la industria del #PropTech destacando a @citiboxES como caso de éxito…,9
"RT @Mountxcanada: ¡Save the date!
We are waiting for you at the biggest event of the year.
November 11 and 12, 2020
Free event, sign up ⬇️…",1
"RT @NAIGlobal: The rapidly evolving #proptech industry is elevating the entire CRE model 

https://t.co/OUqdHPyvEL",1
"RT @unitee_io: Jour J #Cüriositee 💥// A partir de 18h30 :

👉 Suivez en live (inscription gratuite) nos tables rondes par ici : https://t.co…",2
RT @PropertyRadar: @snapdocs raises $60M to manage the mortgage process in the cloud #mortgage #realestate #proptech #trends https://t.co/u…,1
RT @BehrTech: What are the wireless requirements for scaling a smart building IoT deployment? Download our latest white paper ➡️  https://t…,1
"RT @ProptechLatam: Además, @fvazquezmedem es coautor del libro ""7 pasos para la transformación. Los líderes ante el cambio"", junto con @Ana…",1
"RT @joinajar: How it was:                                How it's going:

#Ajar #JoinAjar #RealEstate #PropertyManagement #PropTech https:/…",2
"RT @EllaRosenberg8: Delighted to share my second piece with @unissu_global 
#cryptocurrencies #aml #eu #princessregulator #misseulaw 
#bloc…",1
"RT @MoneyWeighted: New Challenges in CRE Security 

Proptech could help CRE meet the security and public health challenges in the industria…",1
"RT @getmyre: Au sein de @getmyre, Carole est en charge du développement commercial et de l'élaboration des relations stratégiques avec les…",1
RT @getmyre: L'équipe de @getmyre est heureuse d’accueillir Carole Isman en qualité de Senior Sales Manager. Ce recrutement accompagne notr…,1
"RT @fortworthchris: I'm excited to be recording a convo w/ the founders of @MetaPropNYC - @aaronnblock &amp; @ZacharyAarons this week.  

MetaP…",3
"RT @simon_chopin: Building progress &amp; efficiency in RE

Why digital twins are important for CRE ?

#PropTech #futurofrealestate #RealEstate…",2
RT @david_bernabeu: Que grande compartir portada con @JesusEncinar de @idealista y @CarlosPierretri de @badi #PropTech https://t.co/JZTBzlr…,2
"RT @caba_news: PCL Construction and partner, Internet of Things (IoT) leak protection supplier Eddy Solutions, are pleased to announce the…",1
"RT @insigniavc: At Insignia, we have backed the next generation of proptech startups and we continue to look for new models that will funda…",1
"RT @dzschwaben: Get to know @planstack_de! Ein Vorzeigedurchstarter aus #Augsburg mit Sitz im DZ.S 🎉 Tobias Seemiller, Accelerator-Manager…",1
RT @MESTAfrica: Have you signed up for this week's #MESTPresents? Join us on Oct 15 as we help founders better understand the key factors o…,2
"RT @hosman_co: L’innovation ne se fait pas uniquement à travers la technologie ou le service, elle peut aussi être sociale 🤝
Hosman reverse…",2
"RT @PropertyDanH: Lots of talk about the future of the office at the moment, my view via @EstatesGazette 

https://t.co/9rnl2ZCvO4

#PropTe…",2
"RT @UKProptech: Check out interview with #NREP in global PropTech podcast, #ThePropcast, with @DickinsLouisa @LMREPropTech, as they discuss…",1
"RT @NHSProperty: PropTech, smarter buildings and digital upskilling: our Chief Information Officer discusses innovation in the NHS estate w…",3
"RT @VUCITY_: This video shows consented 'Sir Geoffrey Arthur' building in #Oxford, which will create 77 student bedrooms, 8 studio rooms &amp;…",1
RT @carlosblanco: Hoy interesante artículo en #Startup de @Expansioncom hablando del sector #PropTech destacando a @Housfy_es startup incub…,10
"RT @LocateeCH: We teamed up with smart building research and thought leader Memoori once again to provide you with the latest, most valuabl…",1
"RT @insigniavc: This week on Insignia Business Review, Samir Chaïbi is back with his take on what's next for #proptech in Southeast Asia. (…",3
RT @zoop_one: Many fintechs have gone into overdrive to respond to the crisis. Insurtech and proptech companies are shoring up their capita…,1
RT @Le_Partenaire: Rachel L. a réalisé une estimation de loyer sur https://t.co/3p5JR0DRiG pour un appartement 1 pièce de 22 m2 sur Nantes.…,1
"RT @insigniavc: (3/5) For emerging markets, we have seen the emergence of online brokerage companies, like our portfolio https://t.co/ZjIGh…",1
"RT @DashflowApp: COVID-19 has increased the need for technology usage, digital solutions and problem solving within CRE companies. The use…",1
RT @DashflowApp: #EGTechAwards has kicked off - good luck to everyone!  #realestate #CRE #proptech And @EmilyW_9 doing an excellent job of…,1
"RT @DashflowApp: Our unique DashModel is an exclusive appraisal tool which revolutionises CRE pricing and profitability. 
Reduce errors wit…",1
"RT @DashflowApp: Throwback Thursday! 
#tbt #tbthursday #Proptech #commercialrealestate #technology https://t.co/7xkJYwq8Gk",1
RT @DashflowApp: #tbt looking back on our #preCOVID breakfast sessions where we would price deals over our morning coffees and croissants.…,1
"RT @taichi_health: 明後日開催！
ピッチイベントに @SmartDish_jp が参戦します！

【無料オンラインイベント】PropTech JAPAN Online Meetup スタートアップピッチが10月15日(木)17時から開催！ https://t.…",3
"RT @LMREPropTech: Final episode of The Propcast is out NOW!!

Episode 10 is live of The Propcast by Louisa Dickins in partnership with UK P…",2
RT @AOProptech: Digitisation is currently disrupting the way #RealEstate transactions are being processed. Find out more about #PropTech an…,1
RT @fifthwallvc: Congratulations to portco CEO @robynbeavers of @BlueprintPower who was honored with @EY_US's Entrepreneur of the Year 2020…,3
RT @AOProptech: #IoT devices in buildings are becoming more common. It is estimated that there will be as much as 10 billion devices instal…,1
"RT @CaroleQuentric: RDV ce soir à 18h30 pour échanger entre professionnels de l'immobilier ! 👋#innovation #immobilier 

🖥 En webinar à dist…",1
"RT @Proptech_Cap: New £90m fund chases proptech startups across UK and Europe
#proptech #startups #UK #RealEstate 

https://t.co/0yPXx2RSut…",1
"RT @Legal4Landlords: .@tecletuk Lettings CRM Integration live soon...👀
We're delighted to be integrating with the teclet platform. It'll en…",3
"RT @ClimateTrade: 🗓️  Event ""Top FinTech Solutions for Sustainability"" ✅

Discover the Top FinTech, InsurTech and PropTech Solutions for #S…",1
"RT @TheNewsFunnel: Not every #multifamily deal needs a full underwriting. With QuickVal, our latest beta feature, users can now screen a de…",3
"RT @ricardcastellet: Gran trabajo de @NuclioVB con startups como @finteca @prohipotecas, felicidades @carlosblanco &amp; team #proptech #fintech",1
"RT @TaitPlanning: Ironically, the uncritical embrace of PropTech is grounded in assumptions every bit a technocratic as those of the 1947 p…",2
"RT @TaitPlanning: Fifthly, this tech is likely to be damaging to local democracy. PropTech companies propose to run planning consultations,…",2
"RT @TaitPlanning: There isn’t much research on PropTech in planning, but studies in the smart city literature suggest that the ‘dataficatio…",1
"RT @TaitPlanning: PropTech is short for ‘Property Technology’, a burgeoning area of technology-focused business that reaches right across t…",4
RT @TaitPlanning: The government’s White Paper on planning is a move away from qualitative document-based information to quantitative machi…,7
"RT @sensative: How do you optimize your #properties' energy consumption if you do not know how warm it is right now?
You will get new insig…",1
RT @modifai4: Watch this #sunvalley #realestate listing get a #mountainmodern update with #modifai.  #Visualizations help sell homes and le…,2
"RT @aequius: PH Real Estate rents Palm Jumeirah villa for a record Dh1.4m - The National

https://t.co/hv9oUVQJV0

#RealEstateInvesting #Pr…",1
"RT @bproperty_com: Utilizing the Virtual Realm to its Fullest! #proptech #bproperty #realestate #bangladesh #virtual 

Read here: https://t…",1
"RT @realbobbybryant: :::BETTER-FASTER-SMARTER:::

If you are a startup and someone ask you about your competitor, tell them to read this st…",3
RT @TriariiLatam: 🎧 Imperdible! Último podcast #Proptech de nuestra segunda temporada! -  https://t.co/skh3peO76l https://t.co/Fcu1FOACiK,1
"RT @propviz: The Influence of Technology within the Real Estate Industry - IMC Grupo https://t.co/f85Vvh7bte
#property #tech #proptech",1
"RT @realfundtokens: Recently Inveslar, with RealFund technology, has launched the first STO for a real estate tokenized loan ever made in S…",3
"RT @denbizjournal: In #proptech news, @Snapdocs CEO Aaron King told San Francisco Business Times the day may come where he and his company…",1
RT @JLLAustralia: Meaningful data and analysis will be a defining attribute of businesses to emerge from the economic crisis in control and…,1
RT @BRSW_Paris: Coliving : The Babel Community s'allie à la Caisse des dépôts pour grandir : https://t.co/Ef9HPIG5vb via @LesEchos #startup…,1
"RT @RiseBuildings: After reading @Bisnow's article, ""2020 Is The #Tech Awakening #CRE Has Been Waiting For,"" we're feeling optimistic about…",1
RT @SuziLDavis: #MondayMotivation #beyou #havecourage #support #Listen #challenge #laugh #care https://t.co/Ha9JyuJqxH,1
"RT @thingssandy: As we all struggle with the repetitive nature of working from home, video call burnout, wondering how do we engage to fost…",1
RT @HarvardBiz: Establishing habits that are aligned with your long-term goals can add stability in an otherwise unsteady time. https://t.c…,1
RT @CR_Advisory: Learn how today's economic climate has created a call to action to push forward into a new generation of #proptech. Don't…,1
RT @PropChallenge: We're looking for the best #PropTech solutions to get tenants back into our #RealEstate assets safely / securely.  Submi…,3
"RT @BBCNews: Find the latest rules, restrictions and guidance in your area

Just enter your postcode

https://t.co/Vz2KtpwIPG https://t.co/…",1
"RT @MoneyWeighted: If real estate tokenization were to become popular, several innovations become conceivable, including structured finance…",1
RT @UKProptech: Not too late to get involved in the vote for our annual UKPA Board of Directors Election! Sign up to your Gold Membership h…,2
RT @iovus_uk: What Building Owners Need to Know About COVID-19 and Air Filtration - https://t.co/1RQ57BoPcB via @propmodo,1
"RT @contxto_: 🇲🇽 Proptech Wiggot consigue US$800K para integrar más IA en bienes raíces de México
https://t.co/24nqhHqiGH",2
"RT @Go_IoT: In the lab, on the slab
Inside the newest WISKA LoRaWAN multi sensor
#SmartBuildings #LoRaWAN #Wireless #WirelessSensor #MultiS…",2
"RT @nobul: Haven’t heard of us yet? Just wait, you will. #proptech #futureofrealestate #realestate #Upstart100 #thefutureisours https://t.c…",2
RT @AECTechTV: Episode 6 of #AECTechTV was released on Friday. Item #1: @EEPaul talks about a #Proptech data standards report by @PropertyD…,8
RT @alfredodam: No te pierdas el Programa03 de @spanishproptech con la colaboración de @misoficinas @Housephere y @ProptechLatam . Noticias…,4
"RT @Pi_Labs: Come and meet us! #officehours 

This Wednesday, we're hosting office hours in the UK to meet up with promising #proptech #sta…",3
"RT @PocketBuildings: Why are digital #building docs, videos and online tools vital for #leasing… https://t.co/APSLwIuM1h",1
"RT @MetaPropNYC: In this article Bassem Hamdy, CEO of MetaProp PortCo @BriqHQ, explains what makes #blockchain so potentially transformativ…",1
"RT @BeemmoFr: A @antibes_jlp (06600), découvrez ce T2 de 47m2 
🛋 1 séjour | 1 cuisine | 1 chambre | 1 SDB | 1 balcon
🚗 1 parking | 1 cave…",2
"RT @ziggcap: #portco @snapdocs has had some of the most incredible growth in all of proptech this year. We've been investors since day 1, b…",1
"RT @_Valimmo: Retrouvez la vidéo de #SONEKA avec Sylvain Dumas, notre Directeur Stratégie Finance, sur son utilisation de leur outil depuis…",3
"RT @fcivitillo: Muchos exitos a @andres_leal7 y @TriariiLatam 
#PropTech #ConTech #Latinoamerica #BIM #AECO #RealState",1
RT @fcivitillo: ¿#YouTube como un portal de compras? #Google  está probando esta función. Los videos de la plataforma podrían convertirse e…,1
RT @tigre_wenrich: Join me and David Martin of Terra for this month's PropTech Hotseat. We'll be exploring new 3-D visualization technologi…,2
"RT @owenboswarva: Here's a map of median Council Tax bands in England and Wales as at 31 March 2020, calculated from VOA stats. https://t.c…",4
"RT @leclozr: [S'inspirer des startups pour innover] 📅

L'afterwork #Cüriositee par @unitee_io c'est mardi 13/10 à @leclozr, avec une éditio…",1
"RT @tbinnovates: How your city will transform as mobility tech catches on https://t.co/2D3PKaWnqF 

#urbanmobility
#mobility
#transit
#Auto…",1
"RT @Sykosch: Welcome to the best team, Sven Bröckling! Wir freuen uns sehr darüber, dass Du jetzt bei #Sykosch mit an Bord bist. Wir wünsch…",1
"RT @ProntoPiso: ¿Quieres saber los cambios que ha sufrido el producto inmobiliario bancario a raíz del COVID19? ¡Haz click!

⏩https://t.co/…",1
"RT Via: https://t.co/BkP6Q9fc4a

Toyota has unveiled plans to build an insanely #smartcity! QuickTake via enricomol… https://t.co/6poQRYcbuo",1
"RT @Re2bit1: Mamacrowd: chiusa con oltre 2,6 mln la prima campagna di crowdfunding immobiliare – Re2bit https://t.co/hvTVxNwfMN #crowdfundi…",3
RT @ffjoustra: Are you attending IFMA Sverige's Nordic Workplace virtual event in November?https://t.co/H0spY6tMlh #proptech #workplace #sm…,1
"RT @PropTechJapan: 10月6日開催のオンラインイベントの模様をCNET Japanに掲載頂きました。
当日の内容について詳細にまとめて頂いています。下記よりぜひご覧ください。

#PropTech #不動産テック

不動産業界のDXを推進するもの、阻むもの--…",5
"RT @SocialDesignCr1: RT @AlifRealty: ""In investing, what is comfortable is rarely profitable.""
#alifrealty #alifterms #a2zrealestate  #prop…",1
"RT @SesoGlobal: Modern, stylish living awaits in this beautifully designed home in Accra.

Call us on: (+233) 54 825 6918 or (+233) 020 340…",1
"RT @Plentific: Can #PropTech play a role in cementing #sustainability in the built environment? We think so, and there's a strong case for…",1
"RT @narreach: Transcendent Investment Management, a top single-family #property #investor in the #US, has chosen HouseCanary as its artific…",1
RT @PropertyWire: How to make the Covid-19 proptech revolution last https://t.co/FOqNl9e440,2
"RT @AlifRealty: ""In investing, what is comfortable is rarely profitable.""
#alifrealty #alifterms #a2zrealestate  #proptech #property #reale…",3
"RT @UKProptech: Excited to introduce @EagleEyeCloud as category sponsor for our PropTech Advocate Award, celebrating an individual that has…",1
"RT @DalaiLama: Happiness can just refer to the pleasure we find on a sensory level, but real happiness is related to peace of mind. If we h…",1
RT @Re2bit1: Approvato il nuovo regolamento europeo su equity e lending crowdfunding – Re2bit https://t.co/k0bNGRCqB6 #crowdfunding #immobi…,3
"RT @SesoGlobal: #propertyinvestment is the safest investment in the world.

#MondayMorning #mondaythoughts #StaySafeNigeria #propertyinvest…",1
"RT @UKProptech: Interesting insights from #PropTech Gold Member, @Groundsure, as they share the importance of accurate coastal erosion data…",1
"RT @across_magazine: Video summary: ACROSS Retail Talks Online on the topic ""PropTech in (retail) real estate"": https://t.co/LJvX4zWXiP htt…",1
"RT @hyresgasterna: Så tar vi 🇸🇪 ur bostadskrisen!🏗

▶️Välkommen på webbinarium och presentation av vårt förslag om hur vi kan finansiera by…",7
"RT @owenboswarva: I had some spare time this week, so I made an interactive cluster map of new build homes in England and Wales. https://t.…",9
"RT @HandeBerktan: Gayrimenkul Stratejisi'nde hızla büyüyen alan proptech gayrimenkul teknolojilerini, faaliyet alanları ve yatırım fırsatla…",1
"RT @agenersurrell: Feliz de colaborar con @TechEstate_Tech, la nueva plataforma de @ConstrumatBCN que conecta los key players del #PropTech…",8
"RT @owenboswarva: In the 2020 release VOA has helpfully broken down the years from 2000 into five build periods, instead of two. That makes…",3
RT @DrBeyerle: #ESG Three letters that seem so simple: SRI – Socially Responsible Investment. But they describe nothing less than the devel…,1
"RT @HarvardBiz: When you feel overwhelmed, always start with slow breaths, and then take action from there. https://t.co/O0YoBOYhSV",1
"RT @katiebindley: When tech workers started leaving the Bay Area there were a lot of ""why not take that SF salary to Boise?!"" tweets. The a…",1
RT @PropertyDanH: Digital is such a vital element of an effective and productive construction/property sector. Great to see @nadhimzahawi f…,1
"RT @joakimbaage: Another interesting finance model, this time for second homes, making them accessible for more than the 1%. A better use o…",1
"RT @urbanitae: Os contamos las novedades sobre la #inversión inmobiliaria y el #proptech todos los jueves en el programa ""Inversión Inmobil…",1
"RT @AlifRealty: ""In investing, what is comfortable is rarely profitable.""
#alifrealty #alifterms #a2zrealestate… https://t.co/Mm9nn7iosQ",1
RT @TonsTweetings: +1! คำว่า AI ที่ใช้กันได้เสร่อพอๆกัน ภาคอสังหาฯ​จริงๆ คืออุตสาหกรรมหนึ่งที่ชอบใช้ fancy words มาครอบสิ่งที่ตัวเองกำลังทำ…,62
RT @enricomolinari: This super-efficient seed corn harvester ensures minimized kernel loss @OxboCorp via… https://t.co/4jAbQc4XHj,1
RT @NewFinServ: #PropTech / Molo raises £266m in new funding to expand digital mortgage lending https://t.co/6ZEPH8mQmv,1
RT @BurakCendek: Fifth Wall launches $118M European Proptech Fund. Great to see other sector specific funds expanding globally @trdny @fift…,1
RT @HarvardBiz: Perfectionists tend to make three big mistakes that interfere with their ability to prioritize their most important tasks.…,1
"RT @aarnih: Dr. Anas Bataw, director of the Centre of Excellence in Smart Construction (CESC) at Heriot-Watt University in Dubai discusses…",1
"RT @YBFVentures: Awesome news from PropTech Hub alum @Quantify_Tech.

https://t.co/btU95ReFnX",1
"RT @Valcre: Spooky season 👻 ⠀
⁣⠀
#saas #cre #valcre #commercialrealestate #realestate #property #whyvalcre #appraisalinstitute #tech #reale…",1
"RT @HarvardBiz: There are four broad reasons to hold meetings: to influence others, to make decisions, to solve problems, or to strengthen…",1
"RT @NewFinServ: #PropTech / Propy, a blockchain-verified platform for selling houses, raises funding from Tim Draper https://t.co/29aW2eLYcH",1
RT @NewFinServ: #PropTech / Orchard Transforms Home Buying with Digital Transaction Platform https://t.co/N17XUFehaq,1
"RT @propmodo: One aspect of the COVID-19 commercial real estate puzzle that has yet to be solved is how will retail rebound. 

#retail #rea…",1
"RT @BuildProptech: This week, we interviewed @chrisrohaut of @codiwork
 on how she's unlocking residential real estate as a potential #cowo…",2
RT @shadowventures: Technically Speaking: A Series for Non-Technical Investors | Ep. 1 https://t.co/epu1GOhuXl #startups #venturecapital @s…,1
"RT @blocksquare_io: In 2019 @blocksquare presented @fintechfusion Demo Day acceleration program in Geneva, #Switzerland. Here's a cool vide…",1
"RT @PropertyTV_io: Respected hosts and property's best, every, single, week!

Monday - Property Line - Renovie
Wednesday - Property Edge -…",1
"RT @PropertyTV_io: Join @LynetteKeyowski and @mikekmcara for Beyond the Box: Conversations with real estate executives, venture capital par…",1
"RT @RENXca: Your Saturday #CRE Read:
Tech is increasingly a desired feature in new homes. So Ocgrow Group CEO Harish Consul formed an allia…",2
"RT @blocksquare_io: Did you know @blocksquare was one of the finalists at @Builtworldcom Innovation contest?

https://t.co/KUnwKZgw40

#pro…",1
