Tweet,Freq,Id
RT @MertiumFin: The O’MEGA1 project is a 17MW floating #solar farm sits on an artificial lake in France @realtechmatters via @enricomolinar…,8,1316840102342144006
"RT @enricomolinari: What's the worldwide each countribution at @WHO? @howmuch_net via @enricomolinari 

#fintech #wealthmanagement #AI #IoT…",8,1331278656254210055
"RT @enricomolinari: Reducing, reusing, recycling TY @wef via @enricomolinari #climatechange 

#AI #IoT #renewables #data #fintech ##insurte…",8,1331940265658028034
"RT @PropDistrict: #SundayProperty Round-Up November 29th, 2020

Irish property market news and insights - for the industry, by the industry…",8,1333027211788636165
"RT @PropertyQuants: As seen on @placetech events - speak directly with Proptech CEOs, learn key concepts in data science for real estate, a…",8,1326428095906197504
"RT @flownform: The countdown has begun. The future is at your doorstep. Are you ready? 

#flowandform #bonumic #iot #ai #ml #artificialinte…",7,1331259834654666753
RT @frenchweb: Comment @foncia accélère sa transformation numérique ? https://t.co/11ZYiCvuDM #PropTech https://t.co/VcLBd1OS5R,7,1319205217792102400
"RT @enricomolinari: DHL’s #drone dimensioning project gets off the ground @DeutschePostDHL via @enricomolinari 

#AI #drone #logistic #fint…",7,1326114880697430017
"RT @iLeads: It is tough to make 2021 projections when politics, health care, and uncertainty are combined Meanwhile, lenders are already ex…",7,1348479250085642240
"RT @Rodrisanzrios: Proptech is on 🔥

1. 🌎 Housing markets 📈
2. 📱adoption trends ⏩

Result? 

- @zillow @Redfin all time highs
- Beike 🇨🇳 bi…",7,1331942173412118528
"RT @shadowventures: This is a gamechanger for #startups, #angels and industry investors in the #proptech space. First cohort is #multifamil…",7,1318917423588904960
"RT @prop_tech: #SundayProperty Round-Up November 15th, 2020: Irish property market news with #proptech &amp; #MMC 

https://t.co/v4mqAgLR0B

#p…",7,1327951051669037056
"RT @MertiumFin: #robot finds our #EV in #eparking for recharging! 
@realtechmatters via @enricomolinari #CX #marketing  #smartcities #finte…",7,1316824254806208512
RT @DIB_Chris: Talkin’ Bout Regeneration with @DowntownBusines @TheBelfryHotel 2021 #property #regeneration #transport #infrastructure #urb…,7,1321370728223199232
RT @iLeads: Contacts our data and lead experts to discuss how you can start driving more revenue today. https://t.co/fX0Lvxk6UB #liveconnec…,7,1328680588950327296
"RT @enricomolinari: The #PropTech map @VentureScanner 

#martech #bigdata #paytech #fintech #AI

@Xbond49 @helene_wpli @CurtisSChin @Paula_…",7,1311331305263632384
"RT @enricomolinari: ‘Court 16’ in #NewYorkCity is the only glass #LED #tennis court in North America! @InTheKnow via @enricomolinari 

#wea…",7,1326037621584388097
RT @SSCARELLA: La plateforme des PropTech Digital Days reste ouverte ! Allez découvrir ttes les innovations à travers 10 parcours visiteurs…,7,1331958028749463554
"RT @enricomolinari: #5G is changing &amp; enhancing the way we create, capture &amp; collaborate @DigitalTrends via @enricomolinari 

#fintech #fin…",7,1328761570474725376
"RT @enricomolinari: Part of the city's Green New Deal @wef via @enricomolinari 

#climatechange #AI #IoT #renewables #fintech #data #fintec…",7,1331829535839404035
RT @changeventures: We are so proud to be backing this team that personifies the grit it takes to build a hardware startup. Congrats @Giraf…,7,1328643991626190850
"RT @Siftedeu: 8/ Here are six growing startups from the Baltic region to watch:
🇱🇹 @ZitiCity #delivery 
🇱🇹 @dancerbus #greenmobility
🇱🇹 @In…",7,1328616842764689409
"RT @enricomolinari: #VR ans school lessons! @virtuality via @enricomolinari #AR #AI #marketing 

#fintech #finserv #paytech #payments #insu…",7,1331989842314539008
RT @iLeads: Anticipating what the #future will bring is hard for all of us. Businesses like yours need to be in a position to build on new…,6,1323821541491122177
"RT @GuruSummit: Take advantage of the PropertyGuru Asia Real Estate Summit 2020 Virtual Edition #Flash #Sale!

GET INVOLVED at https://t.co…",6,1329664865108037641
RT @CrowdPropertyUK: PROJECT NOW FUNDING: The @CrowdPropertyUK project in #Abergele launching today at 10am is now live and funding at http…,6,1328636510929907717
"RT @propmodo: While demand has grown and the use of the curb has changed dramatically, the way cities regulate the curb is still stuck in t…",6,1318932194220363778
RT @CrowdPropertyUK: PROJECT NOW FUNDING: The @CrowdPropertyUK project in Nottingham launching today at 10am is now live and funding at htt…,6,1331535612248285185
"RT @CRASingapore: 🤔 Want to keep UP-TO-DATE with Asia's emerging #5G, #IoT, #SmartCities &amp; #Proptech trends?  Subscribe and follow my @Tech…",6,1332250322694238209
"RT @RagusoSergio: 🤔#ThursdayThoughts Why We Need Occupancy Sensor 👉 @memoori 

Cc. @OphelieJanus @antgrasso @smaksked @ShiCooks @PawlowskiM…",6,1319278455716864000
"RT @UKProptech: With over 300 individuals from the #property and #technology industry registered, join us for an evening of celebration, sp…",6,1328798075931013123
RT @PropertyQuants: Join our seminar to learn the key concepts in data science for real estate and bring the data science transformation to…,6,1323527878777040897
RT @CrowdPropertyUK: This morning's @CrowdPropertyUK project in Evesham funded in 16 seconds by 577 lenders. Find out about SSAS Pension le…,6,1331928201900253187
RT @hypervisible: One company “has sold more than 475 ALPR cameras to landlords at primarily lower-income rental properties and scans ‘more…,6,1327249342739210243
RT @siliconvikings: #startinLatvia born startup @Giraffe360 gets $4.5M to help real estate agents with a robotic camera. By @tech_eu https:…,6,1328719750743154689
"RT @Brincbatelco: Apply now to our 7th Accelerator Program Cohort located in Manama, Bahrain! 

To Apply and learn more: https://t.co/wl8ZG…",6,1333807639118180354
RT @CrowdPropertyUK: This morning's @CrowdPropertyUK project in Glasgow funded in 2 minutes by 736 lenders. See next week's projects here:…,6,1329738774323077123
RT @CrowdPropertyUK: This morning's @CrowdPropertyUK project in Liverpool funded in 3 minutes by 619 lenders. Download the CrowdProperty IF…,6,1331913101218869248
"RT @enertiv: We’re celebrating this EXCITING moment: @enertiv’s dataset reached 10 BILLION hours of building #data! 

#IoT #AI #MachineLear…",6,1311671877576863745
"RT @prop_tech: #SundayProperty Round-Up November 29th, 2020: 

Irish property market news, with #proptech updates and #MMC insights

https:…",6,1333027772143439872
RT @GuruSummit: Presenting our expert speakers from the ‘Social’ segment of the PropertyGuru Asia Real Estate Summit 2020 Virtual Edition.…,6,1333031772536283137
"RT @enricomolinari: Japan is giving empty homes to single mums @wef via @enricomolinari 

#wealthmanagement #STEM #futureofwork #finserv #f…",6,1331053673582112770
"RT @iamstartacus: Unlock investment, new markets &amp; game-changing products

Find out how #insurtech can be applied to various industry secto…",6,1330856102905450496
"RT @WIMSconsulting: ""THE STATE OF TECHNOLOGY &amp; INNOVATION IN REAL ESTATE""
.
https://t.co/OfclVlKpDY 
.
#realestate #tech #proptech #AR #VR…",6,1331319176481239046
"RT @pradeeprao_: This new #luxury hotel is set to rise on #Sydney ’s skyline 

#smartcities #fintech #IoT #marketing #proptech #traveltech…",6,1331891716715110400
"RT @dan_williams10: Dec 3, I'll be presenting @MeasurableUK at the @BusinessGreen Tech and Investment Forum. Join us! #StartUp #PropTech #i…",6,1331169393863176195
RT @iLeads: Credit-based leads are destined to increase your approval rates by targeting customers who match your credit and collateral pro…,6,1322249924776546304
"RT @_UberRealEstate: Rate this kitchen 1-10

#uber #uberrealestate #realestate #realestateagent #homes #sfgate #sanfrancisco #alwayssf #sf…",6,1230537804163272708
"RT @Mallcommapp: If you are interested in smart buildings and the future of property technology join @Mallcommapp's @DJFullerWatts, @Dickin…",6,1331529778478911491
"RT @GuruSummit: In the 'Environmental' segment’s panel discussion, Armelle Le Bihan, Hasan Tosun and Nicola Crosta will discuss ‘Reinventin…",6,1333372633497227264
"RT @tolaadesanmi: On behalf of the entire team @spleetafrica , Thank you @BusinessDayNg and @thinkmintng for this award as the proptech com…",6,1311248761998499841
RT @enricomolinari: Jewelry + Investment + Central banks + ETFs #Tech are the largest sources of annual global gold demand @howmuch_net via…,6,1332151910141489157
"RT @TriariiLatam: 🎧 ¿Miedo a La Cuarta Revolución Industrial? - La industria inmobiliaria no se puede quedar rezagada, escucha a Andres Ari…",5,1331413542193549312
"RT @jaypalter: The Impact of #ArtificialIntelligence on #Workspaces 
https://t.co/5z9dgKYATp
via @BetaMoroney @gleonahard @paula_piccard @i…",5,1327694988453535744
"RT @enricomolinari: On the hunt for ocean waste @wef via @enricomolinari #climatechange 

#fintech #finserv #paytech #payments #insurtech #…",5,1331788012389343238
RT @enricomolinari: McDonald's in Sweden is turning its regular roadside billboards into giant bee hotels @realtechmatters via @enricomolin…,5,1331488790729289728
RT @CrowdPropertyUK: Information about the @CrowdPropertyUK project launching tomorrow (Wednesday) at 10am in Nottingham is now available t…,5,1331178257476161538
"RT @financeinnov: #Startup #Fintech, #Proptech, #Insurtech, #Regtech... Avez-vous pensé à candidater à notre appel à projets ? 📁🚀Saisissez…",5,1318191892006305792
"RT @CRASingapore: 🤔 Keep UP-TO-DATE with Asia's emerging #5G, #IoT, #SmartCities &amp; #Proptech trends - follow my @TechBurstAsia #podcast on:…",5,1333337488153341952
RT @CrowdPropertyUK: Information about the @CrowdPropertyUK project launching tomorrow (Thursday) at 10am in Halifax is now available to vi…,5,1329003932585242624
"RT @Eloa_i_o: ✔ ELOA, le spécialiste de la digitalisation du crédit et de l’assurance, réalise une levée de fonds de 5 M€ auprès d’APRIL et…",5,1324261014037270528
"RT @Go_IoT: Reliable, Secure #IoT solutions
https://t.co/Eragpymnxn

#gateway #iiot #tech #technology #developers #engineering #buildingaut…",5,1326824466672984067
"RT @CrowdPropertyUK: @CrowdPropertyUK's project at Bridge View Nurseries, Calstock, Cornwall has paid back, returning a total of £569,068 i…",5,1330058402710556675
"RT @CambridgeDrone: Working in construction? #CambridgeDrones can help survey sites, scan volumes of earth/material, elevations, deliver ti…",5,1301486605283229697
"RT @EU_Startups: How has COVID-19 changed #PropTech? And how are #startups fighting back? 🏘️🛖
We take a dive into new trends like greener s…",5,1331512017392463874
"RT @enricomolinari: [1-3] The most active #fintech #VCs from Q219-Q220 @CBInsights via @enricomolinari 

#fintech #finserv #paytech #paymen…",5,1323403011536887808
"RT @alfredodam: Una conversación sobre #PropTech y tendencias del sector inmobiliario entre dos amigos separados por una masa de agua, pero…",5,1329094711223709700
"RT @enricomolinari: #solar #energy without the hassle of installing panels onto our roof! @StartupSelfieCo via @enricomolinari 

#smartciti…",5,1325339521601343488
"RT @enricomolinari: #travetech #fashiontech &amp; #wind #power ships!! @zealots via @enricomolinari 

#greenpower #renewable #sustainability #f…",5,1325271827648712706
RT @andres_leal7: #ONEMINUTE Pregunta #Proptech de la semana: ¿Desaparecerán las #oficinas? Aquí el video completo 📲  https://t.co/WbREqcIu…,5,1329085625656459264
RT @MxndCorp: Al final no pudo ser... 😥Enhorabuena a la propuesta ganadora Invertis👏🏻Nuestra propuesta d #proptech desd l visión disruptiva…,5,1314156519555059712
RT @FintechCH: The Voice of Reason: https://t.co/d80uS7HF0t Offers Straight Talking on Swiss Home Ownership https://t.co/tcevBjQW3o @WeAreK…,5,1326102493017858048
"RT @TechBurstAsia: 🤔 Keep UP-TO-DATE with Asia's emerging #5G, #IoT, #SmartCities &amp; #Proptech trends - follow my @TechBurstAsia #podcast on…",5,1332129021287673856
"RT @Techpointdotng: Real estate startups (proptech) are innovating to solve the obvious housing problem in Nigeria. However, it appears the…",5,1323183397578178567
"RT @3E_renewables: With a new CEO and capital increase, 3E's spin-off @DeltaQ_io is more ready than ever to globally reduce commercial buil…",5,1311941233795833856
RT @365connect: 365 Connect Receives Platinum dotCOMM Award for Its https://t.co/ewLgCzCOZt AI-Powered Chatbot Platform – READ MORE: https:…,5,1314282588878635008
RT @enricomolinari: The O’MEGA1 project is a 17MW floating #solar farm sits on an artificial lake in France @realtechmatters via @enricomol…,5,1316024392250347521
"RT @salonrent: 🗓 RDV les 4 &amp; 5 novembre pour les Proptech digital days, 2 jours online dédiés aux innovations de l’immobilier, 100% digital…",5,1318846158970757120
"RT @prop_tech: Sunday Property Round-Up 25th October, 2020: With #proptech news and #MMC updates

 https://t.co/ay6rlZW4Yv

#sundayproperty…",5,1320327837409284096
"RT @enricomolinari: I absolutly want this @Volvo! 👀 @mashable via @enricomolinari 

#AI #IoT #fintech #marketing #finserv #insurtech #propt…",5,1329197442386968582
"RT @UKProptech: And the WINNER of the *Most Adaptable Business Award - PropTech*, sponsored by @placetech IS...
@coyote_software Congratula…",5,1329117227023544320
RT @CrowdPropertyUK: This morning's @CrowdPropertyUK project in Halifax funded in minutes by 614 lenders. Download the CrowdProperty IFISA…,5,1329377648678752256
"RT @PlanetSmartCity: Alan Marcus, spoke to @idgconnect about our approach to building #smartcities and neighbourhoods in #Brazil, #India an…",5,1318481362832293889
"RT @iLeads: #Credit Triggers Make Finding, #Targeting and Winning the Best #Customers Easier and More Accurate Than Ever Before. Drasticall…",5,1328428132202909700
"RT @UKProptech: Join over 300 professionals tomorrow at the #UKPropTechAwards2020🏆 for an evening of celebration, special announcements and…",5,1328690517350166528
RT @rigbinoba: I will be sharing my thoughts in a 2-hour master class on how Africa can provide affordable housing through technology #prop…,5,1321042535821811712
RT @GET_TECH_: Thank you for attending our webinar at @autodesku where together with @nCircleTech we have presented @Flair3D and @HubUtopia…,5,1330353845269131269
RT @peru_proptech: 🚨 BREAKING NEWS 🚨 31 National PropTech networks join forces by signing the 'Confirmation of Commitment and Support'. The…,5,1333158748236492806
"RT @UKProptech: Have you, or someone you know, helped drive #DigitalTransformation, actively promote PropTech and help to educate the benef…",5,1318926299608604672
"RT @PropDistrict: Sunday Property Round-Up 25th October, 2020: Irish property market news and insights - for the industry, by the industry.…",5,1320327609272729600
"RT @CrowdPropertyUK: The @CrowdPropertyUK project in Abergele for £970,000 has been funded by 713 lenders. 

Read about CrowdProperty’s gam…",5,1328971253101817858
"RT @enricomolinari: Ecosystem for services supporting next-gen #DigitalBanks @CBInsights via @enricomolinari 

fintech #finserv #paytech #p…",5,1323147326630715393
"RT @BeemmoFr: 🔝 Vendu !
📍 Nice T3
🚀 Appartement vendu en 30 jours
🏆 Félicitations à nos clients vendeurs &amp; acquéreurs et merci pour leur co…",5,1314122363995336704
RT @GET_TECH_: Please join us for a webinar at @autodesku where @GET_TECH_ and @nCircleTech will present two @AutodeskForge based applicati…,5,1328572923557388289
RT @KristjanByfield: Very excited to be deploying 2 major partner #integrations @The_Depositary with @InventoryBase &amp; @InventoryHive right…,5,1329841758201651201
RT @UPPliftToronto: We are excited to announce that the winner of the @IoTProptech Summit Pitch #poweredbyUPPlift is Innovia GEO with their…,5,1329544838962962436
RT @CrowdPropertyUK: This morning's @CrowdPropertyUK project in Shrewsbury funded in 39 seconds by 656 lenders. See next week's projects he…,5,1327202062942265345
"RT @Re2bit1: EuroMilano mette casa, condominio e quartiere tutto nell’App UpTown – Re2bit https://t.co/6cbUVf3Jbg @euromilanospa #App #serv…",4,1331555865527259138
"RT @realfundtokens: Después de Barcelona Urban Token #1, donde se emiteron unos #Tokens representativos de un préstamo, vamos a tokenizar l…",4,1331866316370829315
"RT @Renager_: .... these natural endowments to further propel Nigeria into a stronger and a developed Nation.

Our professional team at REN…",4,1311574479408111616
"RT @salonrent: Merci à notre partenaire @immoweek pour ce podcast 🙌

Pour S'INSCRIRE GRATUITEMENT à cet événement 100% en ligne des 4 et 5…",4,1323204029242068993
RT @Re2bit1: Fintech alla prova Covid-19: molte luci e alcune ombre – Re2bit https://t.co/6g8MSTAHMt #Fintech #crowdfunding #immoibliare #p…,4,1329457866508541952
"RT @Renager_: Renager is a proptech company.

What’s proptech? 🤔

Proptech (property technology,also called real estate technology) is the…",4,1331950829046259713
"RT @enricomolinari: The China’s #economic growth by 30-y! @howmuch_net via @enricomolinari 

#fintech #wealthmanagement #AI #finserv #payte…",4,1331457333369729025
"RT @TeamCotedAzur: #SophiaAntipolis : la #proptech @attestis affirme ses ambitions internationales
▶️ https://t.co/K88hn0X6rU via @LaTribun…",4,1332202503732162560
"RT @Figaro_Immo_Pro: JOUR J-bis !
C'est parti pour le deuxième jour des Proptech Digital Days, label 100% digital du Salon RENT. En attenda…",4,1324249451763032069
"RT @enricomolinari: Are #Tech #IPOs worth the #Hype? @VisualCap via @enricomolinari 

#finserv #fintech #paytech #startup #AI #5G #payments…",4,1323453091547549704
"RT @salonrent: Les inscriptions pour les Proptech Digital Days by RENT sont OUVERTES 🙌

SAVE THE DATE : Rendez-vous les 4 et 5 Novembre 202…",4,1316043045561868289
"RT @robynbeavers: Excited to have been recognized among so
many inspiring leaders in the Entrepreneur Of The Year® 2020 New York program as…",4,1314271978296143873
"RT @GA_recruit: 11/26、ドキュサイン・ジャパン様が主催するオンラインイベントにGAテクノロジーズの荻野が登壇します💁‍♂️💁‍♀️
不動産テック（PropTech）の海外最新事情、不動産業界のDXについて興味のある方はぜひご参加ください✨
https://t…",4,1328981953865871360
RT @enricomolinari: Four MIT graduates have just opened a restaurant where a #robotic kitchen is preparing the meals @mashable via @enricom…,4,1327108427521400832
"RT @Space4Europe: #PropTech has proliferated over the last 35 years 🌆

Recent breakthroughs in #technologies &amp; improved connectivity are sp…",4,1331884159640477697
RT @CrowdPropertyUK: PROJECT NOW FUNDING: The @CrowdPropertyUK project in Shrewsbury launching today at 10am is now live and funding at htt…,4,1327186960407015424
"RT @Easy_Property: The importance of proptech in property management: Short Term Rentalz podcast: Our Commercial Director, Erskine Berry an…",4,1328677783678066691
"RT @Gesvalt: Comienza el panel de Análisis e inversión con la participación de Elena Quintas (Asteriscos), @sandradaza_ds (@Gesvalt), Jaume…",4,1311228283074359297
RT @DualRebeca: Nervios de primeriza Moderando por primera vez y hablando de lo que más me gusta: del futuro! 🔮📡 #proptech #innovacion #tec…,4,1331352238002991116
RT @CrowdPropertyUK: This morning's @CrowdPropertyUK project in Brighton funded in under a minute by 685 lenders. See next week's projects…,4,1324665344024322048
RT @CrowdPropertyUK: Information about the @CrowdPropertyUK project launching tomorrow (Tuesday) at 10am in #Abergele is now available to v…,4,1328279154299695104
"RT @enricomolinari: At a glance for #SM #SocialMedia! @VisualCap via @enricomolinari

#marketing #martech #fintech #finserv #paytech #payme…",4,1326796880114839555
"RT @Frenchproptech: Big news ! 📢
@Frenchproptech est lauréat du #FrenchTech Community Fund 2020 ! Merci à la La @LaFrenchTech pour cette re…",4,1333745652237537281
RT @SiliconLux: 🚀 Spire signed a $7m contract with NASA | Modus3 takes off | SHU Luxembourg to mentor and coach entrepreneurs | Augment dig…,4,1328261493809442816
"RT @EmpowerCity: Thank you Scott Mcbrayne @CadFairview, Kathy Paul @BGIS_na,  Travis Allan @TweetsbyEddy  Mark Bryant @PCLConstruction Mich…",4,1329563425110941699
RT @Syndicenunclic: Retrouvez Syndic en un clic les 04 et 05 novembre aux Proptech Digital Days dans le parcours SYNDIC 🗓🚀 #rent2020 #propt…,4,1323211506595627013
"RT @CrowdPropertyUK: @CrowdPropertyUK named as #Midlands Regional Winner in the 2020 #Technology Fast 50.           

Rankings are based on…",4,1330073510228742148
