URL,Freq
https://twitter.com/i/web/status/1311246651110154240,1
https://www.ejeprime.com/mercado/juan-velayos-jv20-las-proptech-son-fuegos-artificiales-aunque-muchos-las-tachen-de-humo.html,3
https://twitter.com/i/web/status/1311248761998499841,1
https://twitter.com/i/web/status/1311258230258102272,1
https://twitter.com/i/web/status/1311258599461728258,1
https://twitter.com/i/web/status/1311259145992101888,1
https://twitter.com/i/web/status/1311259499815219200,1
https://twitter.com/i/web/status/1311260522961145860,1
https://twitter.com/i/web/status/1311261263733968897,1
https://paper.li/HabiteoUK/1551179627?edition_id=48db01f0-030e-11eb-b4e0-002590a5ba2d,1
https://bizcom.to/1/4h4z,1
https://twitter.com/i/web/status/1311264971385380865,1
https://twitter.com/i/web/status/1311327393718689792,1
https://twitter.com/i/web/status/1311329203716083712,1
https://twitter.com/i/web/status/1311329771658399746,1
https://twitter.com/i/web/status/1311330735433932800,1
https://twitter.com/i/web/status/1311330855701356544,1
https://twitter.com/i/web/status/1311331305263632384,1
https://bit.ly/3jtJZQg,2
https://paper.li/alfredodam/1500393153?edition_id=44daebc0-0335-11eb-941e-0cc47a0d15fd,1
https://twitter.com/i/web/status/1311333692837695489,1
https://twitter.com/i/web/status/1311334559624167424,1
https://twitter.com/i/web/status/1311335293711265794,1
https://twitter.com/i/web/status/1311335446186782720,1
https://twitter.com/i/web/status/1311335778300170240,1
https://twitter.com/i/web/status/1311336029819895813,1
https://twitter.com/i/web/status/1311336039164850176,1
https://paper.li/alfredodam/1500393814?edition_id=c6ef4921-0336-11eb-941e-0cc47a0d15fd,1
https://twitter.com/i/web/status/1311336408695615489,1
https://twitter.com/i/web/status/1311338216763600896,1
https://twitter.com/i/web/status/1311339032090152960,1
https://twitter.com/i/web/status/1311339957743759362,1
https://twitter.com/i/web/status/1311339959723360259,1
https://twitter.com/i/web/status/1311340373357322241,1
https://twitter.com/i/web/status/1311342612360634368,1
https://twitter.com/i/web/status/1311342707076456448,1
https://buff.ly/3cgff2y,1
https://twitter.com/i/web/status/1311343305469431809,1
https://betakit.com/properly-receives-100-million-in-financing-to-fuel-tech-enabled-home-buying-process/,4
https://twitter.com/i/web/status/1311348641270059008,1
https://youtu.be/Bb-sqpEbqss,1
https://amzc.news/le-report-du-salon-on-en-fait-une-opportunite-on-lance-les-proptech-digital-days-by-rent-stephane-scarella,1
https://twitter.com/i/web/status/1311353866072608769,1
https://twitter.com/i/web/status/1311354875327000577,1
https://twitter.com/i/web/status/1311357980865069056,1
http://twib.in/l/68kzyrbMpkX5,1
http://upflow.co/l/eheS,1
https://www.gov.uk/government/consultations/energy-performance-certificates-in-buildings-call-for-evidence,1
https://twitter.com/i/web/status/1311361088735281158,1
https://twitter.com/i/web/status/1311361979441913859,1
http://dlvr.it/RhgwMG,1
https://finledger.com/2020/09/30/proptech-funding-may-see-big-dip-in-2020/,1
https://twitter.com/i/web/status/1311558686632968193,1
http://dlvr.it/RhjgJL,1
https://twitter.com/i/web/status/1311561647652311040,1
https://twitter.com/i/web/status/1311562743275716616,1
https://paper.li/raywatson/1451527492?edition_id=a358e240-03b4-11eb-9cfb-0cc47a0d1609,1
https://twitter.com/i/web/status/1311563413743689730,1
https://twitter.com/i/web/status/1311563687665295362,1
https://ift.tt/3n3CFx0,1
https://twitter.com/i/web/status/1311567671146807296,1
https://twitter.com/i/web/status/1311567719557365766,1
https://twitter.com/i/web/status/1311568669697347584,1
https://twitter.com/i/web/status/1311568689821515776,1
https://www.eleconomista.es/empresas-finanzas/noticias/10800732/09/20/Azora-invierte-en-proptech-a-traves-del-fondo-europeo-de-Fith-Wall.html,1
http://buff.ly/2S7Vi4G,1
https://twitter.com/i/web/status/1311573206554341377,1
https://startupi.com.br/2020/09/proptech-carpediem-homes-recebe-aporte-e-acelera-expansao-no-nordeste/,1
https://twitter.com/i/web/status/1311574106177970177,1
https://paper.li/e-1544752105?edition_id=c622c560-03ba-11eb-80c3-0cc47a0d164b,1
https://twitter.com/i/web/status/1311574479408111616,1
https://twitter.com/i/web/status/1311574983286689797,1
https://www.versicherungsmagazin.de/abo-plus/heftarchiv/ausgabe-10-2020-2666901.html,1
https://www.versicherungsmagazin.de/abo-plus/heftarchiv/artikel/wie-apps-menschen-aus-der-reserve-locken-koennen-2666919.html,1
https://twitter.com/i/web/status/1311575315391672320,1
https://twitter.com/i/web/status/1311575364054011904,1
https://buff.ly/33MTVxW,1
https://twitter.com/i/web/status/1311576732470775811,1
https://twitter.com/i/web/status/1311576740154748931,1
https://twitter.com/i/web/status/1311576857658228738,1
https://twitter.com/i/web/status/1311576902516301835,1
https://twitter.com/i/web/status/1311578345776136192,1
https://twitter.com/i/web/status/1311578529000194049,1
http://ow.ly/7pvZ50BFIi1,1
https://twitter.com/i/web/status/1311581874037424128,1
https://lnkd.in/dueywVG,1
https://twitter.com/i/web/status/1311582151738089474,1
https://twitter.com/i/web/status/1311587794779811841,1
https://twitter.com/i/web/status/1311588231016837120,1
https://twitter.com/i/web/status/1311588685280882688,1
https://twitter.com/i/web/status/1311589274417082369,1
https://twitter.com/i/web/status/1311589726021967872,1
https://twitter.com/i/web/status/1311591090991005696,1
https://bit.ly/3jayltH,1
https://twitter.com/i/web/status/1311593012724666368,1
https://twitter.com/i/web/status/1311593482616741891,1
https://twitter.com/i/web/status/1311593617807618048,1
https://twitter.com/i/web/status/1311594094230110208,1
https://twitter.com/i/web/status/1311595477230645248,1
https://twitter.com/i/web/status/1311596311385378817,1
https://twitter.com/i/web/status/1311596834700382213,1
https://twitter.com/i/web/status/1311598479546945544,1
https://mailchi.mp/8b6b8e41b5df/women-in-proptech-global-newsletter-12581995,1
https://twitter.com/i/web/status/1311599282798166016,1
https://twitter.com/i/web/status/1311601045018218496,1
https://twitter.com/i/web/status/1311601767965241344,1
https://bit.ly/33gOLek,1
https://twitter.com/i/web/status/1311605243684114434,1
https://twitter.com/i/web/status/1311606428478697472,1
https://twitter.com/i/web/status/1311606469851308032,1
https://twitter.com/i/web/status/1311608029670932481,1
http://immobilier.lefigaro.fr/article/combien-gagnent-les-syndics-quel-est-leur-profil-et-leur-regard-sur-le-metier_87d29ed6-fef4-11ea-a122-e726347cce1f/?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://twitter.com/i/web/status/1311608439685218305,1
https://brainsre.news/en/azora-invests-in-proptech-by-acquiring-a-stake-in-fifth-walls-first-european-specialist-fund/,2
https://twitter.com/i/web/status/1311613744208900097,1
https://twitter.com/i/web/status/1311616892650442754,1
http://bit.ly/DingoContact,2
https://twitter.com/i/web/status/1311619387409993734,1
https://twitter.com/i/web/status/1311638533904490497,1
https://twitter.com/i/web/status/1311642480715145216,1
https://twitter.com/i/web/status/1311642687859294211,1
https://twitter.com/i/web/status/1311643888784936960,1
https://zcu.io/AwEf,1
https://twitter.com/i/web/status/1311644592689872897,1
https://twitter.com/i/web/status/1311646938400423936,1
https://twitter.com/i/web/status/1311649285088346115,1
https://twitter.com/i/web/status/1311649577758388226,1
https://turkishtechnews.com/introducing-turkish-startups-gaboras/,1
https://www.patreon.com/hkeremfindik?fan_landing=true,1
https://twitter.com/i/web/status/1311650391742873601,1
https://twitter.com/i/web/status/1311651426129633285,1
https://twitter.com/i/web/status/1311653034628460546,1
https://www.businessimmo.com/contents/121840/un-ancien-conseiller-logement-de-lelysee-a-la-direction-generale-de-perl?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://paper.li/cgicquel/1379596028?edition_id=5630cea0-03e7-11eb-870d-0cc47a0d1605,1
https://twitter.com/i/web/status/1311655930514341889,1
https://twitter.com/i/web/status/1311655962944692226,1
https://snip.ly/0rh88f,1
https://m.elmostrador.cl/generacion-m/2020/09/30/transformacion-digital-inmobiliaria-la-cuenta-regresiva-ya-comenzo/,1
https://twitter.com/i/web/status/1311659495924273157,1
https://twitter.com/i/web/status/1311659651839127557,1
https://twitter.com/i/web/status/1311659824157986816,1
https://buff.ly/35TdOG9,1
https://twitter.com/i/web/status/1311660391659966464,1
https://twitter.com/i/web/status/1311661377547837441,1
https://twitter.com/i/web/status/1311662236541218817,1
https://techacute.com/kiwi-smart-doors-securing-the-entrance-to-your-home/,4
https://twitter.com/i/web/status/1311662589584175104,1
https://www.forbes.com/sites/valleyvoices/2019/02/22/the-proptech-opportunity/#4ddcb0a65826,1
https://twitter.com/i/web/status/1311665285498171392,1
https://twitter.com/i/web/status/1311665373750734848,1
https://twitter.com/i/web/status/1311667182380539904,1
https://twitter.com/i/web/status/1311667223224741889,1
https://twitter.com/i/web/status/1311669459023794176,1
https://twitter.com/i/web/status/1311671016041730048,1
https://twitter.com/i/web/status/1311671877576863745,1
https://www.newswire.ca/news-releases/pcl-amp-eddy-solutions-to-host-virtual-iot-proptech-summit-871064594.html,1
https://twitter.com/i/web/status/1311672261242490880,1
https://twitter.com/i/web/status/1311672502276558848,1
https://twitter.com/i/web/status/1311672662356353025,1
https://buff.ly/30pGMdd,2
https://twitter.com/i/web/status/1311673788355039232,1
https://twitter.com/i/web/status/1311676675885850627,1
https://twitter.com/fotocasa/status/1311674018735456256,1
https://twitter.com/i/web/status/1311677720703774726,1
https://twitter.com/i/web/status/1311678538232352768,1
https://twitter.com/i/web/status/1311680281208860677,1
https://twitter.com/i/web/status/1311682029080195074,1
https://twitter.com/i/web/status/1311682288674131971,1
https://twitter.com/i/web/status/1311682367875100676,1
https://twitter.com/i/web/status/1311684105134845952,1
https://twitter.com/i/web/status/1311685735712518144,1
https://www.linkedin.com/pulse/5-clients-showing-ways-win-our-covid-19-era-ars%25C3%25A8ne-lavaux,1
https://twitter.com/i/web/status/1311689865587757057,1
https://twitter.com/i/web/status/1311690043774447625,1
https://twitter.com/i/web/status/1311692190494666752,1
https://twitter.com/i/web/status/1311692386356137989,1
https://twitter.com/i/web/status/1311693625101881345,1
https://iniziar.com/proptech/las-startups-del-sector-de-la-edificacion-crecen-en-tiempos-de-covid/,1
https://twitter.com/i/web/status/1311693906262794240,1
https://iniziar.com/proptech/haya-real-estate-lanza-meira-una-plataforma-interactiva-de-activos-terciarios-de-sareb/,1
https://twitter.com/i/web/status/1311695448059510784,1
https://paper.li/alfredodam/1500393153?edition_id=6ef33060-03fe-11eb-a1a2-0cc47a0d15fd,1
https://twitter.com/i/web/status/1311696086499762176,1
https://twitter.com/i/web/status/1311698163020058624,1
https://paper.li/alfredodam/1500393814?edition_id=f0579eb0-03ff-11eb-a1a2-0cc47a0d15fd,1
https://twitter.com/i/web/status/1311698793885302784,1
https://twitter.com/i/web/status/1311699960585433089,1
https://www.commercialrealestatebiz.com/2020/10/hospitality-brands-turing-to-proptech-startup-embargo-amid-covid-19-pandemic/,1
http://dlvr.it/RhlT6L,2
https://twitter.com/i/web/status/1311704047125237772,1
https://twitter.com/i/web/status/1311704319553671171,1
https://twitter.com/i/web/status/1311704491654221825,1
https://twitter.com/i/web/status/1311705021675982851,1
https://twitter.com/i/web/status/1311705082090618888,1
https://buff.ly/33Q7V9Y,1
https://twitter.com/i/web/status/1311705687169400833,1
https://twitter.com/i/web/status/1311707443257315329,1
https://www.facebook.com/1689793471149857/posts/3085529438242913/?extid=0&d=n,3
https://twitter.com/i/web/status/1311707668701044737,1
https://twitter.com/i/web/status/1311707926755770369,1
https://twitter.com/i/web/status/1311709117367623680,1
https://twitter.com/i/web/status/1311709227208060935,1
https://twitter.com/i/web/status/1311712482814119936,1
https://twitter.com/i/web/status/1311713764337758209,1
https://twitter.com/i/web/status/1311713960392036354,1
https://twitter.com/i/web/status/1311716841585356800,1
https://twitter.com/i/web/status/1311717329240170496,1
https://twitter.com/i/web/status/1311717554323415040,1
https://twitter.com/i/web/status/1311718795581497345,1
https://twitter.com/i/web/status/1311720025800216578,1
https://twitter.com/i/web/status/1311721320866967553,1
http://twib.in/l/q9GBoMxMGAXy,1
https://bit.ly/2GrkkcF,1
https://twitter.com/i/web/status/1311727583717978114,1
http://Porch.com,3
https://twitter.com/i/web/status/1311731007054393344,1
https://twitter.com/i/web/status/1311731354195943424,1
https://twitter.com/i/web/status/1311735181351563264,1
https://twitter.com/i/web/status/1311739785023639552,1
https://twitter.com/i/web/status/1311741434706505732,1
https://twitter.com/i/web/status/1311742756105093123,1
https://twitter.com/i/web/status/1311744113478426624,1
https://paper.li/FusionBIM/1504552077?edition_id=b60e0e00-0419-11eb-8104-002590a5ba2d,1
https://paper.li/FusionBIM/1504552077?read=https%3A%2F%2Fwww.bisnow.com%2Fnational%2Fnews%2Ftechnology%2Ffacebooks%2Daugmented%2Dreality%2Dglasses%2Dcould%2Dspark%2Dnew%2Dwave%2Dof%2Dproptech%2D106145,1
https://twitter.com/i/web/status/1311745943621054469,1
https://twitter.com/i/web/status/1311746632933806080,1
https://twitter.com/i/web/status/1311747135277355009,1
https://twitter.com/i/web/status/1311747217770901504,1
https://twitter.com/i/web/status/1311751526659108865,1
https://twitter.com/i/web/status/1311752291184193538,1
https://twitter.com/i/web/status/1311752492900913152,1
https://twitter.com/i/web/status/1311932565595488256,1
https://twitter.com/i/web/status/1311933403722285056,1
https://paper.li/e-1544752105?edition_id=03341070-0484-11eb-bfd2-0cc47a0d164b,1
https://twitter.com/i/web/status/1311939054808846339,1
https://twitter.com/i/web/status/1311939074421383169,1
https://www.across-magazine.com/across-retail-talks-online-august-26-5pm-cet-2/#.X3beVZCe4zQ.twitter,1
https://twitter.com/i/web/status/1311940344121102337,1
https://twitter.com/i/web/status/1311941233795833856,1
https://twitter.com/i/web/status/1311942413133508608,1
https://twitter.com/i/web/status/1311943265638395904,1
https://twitter.com/PropertyDanH/status/1311220968782786560,1
https://twitter.com/i/web/status/1311945279684390912,1
https://twitter.com/i/web/status/1311946320811356161,1
https://twitter.com/i/web/status/1311946534553038850,1
https://twitter.com/i/web/status/1311946597425704961,1
https://twitter.com/i/web/status/1311946601137659906,1
https://twitter.com/fotocasa/status/1311690018533134337,1
https://twitter.com/i/web/status/1311950739938390016,1
https://twitter.com/i/web/status/1311953084856270850,1
https://twitter.com/i/web/status/1311953864615227394,1
https://twitter.com/i/web/status/1311954158816161793,1
http://Cercacasa.it,4
https://re2bit.com/2020/10/02/fiaip-cede-a-tbp-e-go-next-group-il-portale-immobiliare-cercacasa-it/,4
https://twitter.com/i/web/status/1311954203271663616,1
https://twitter.com/i/web/status/1311954346616279040,1
https://twitter.com/i/web/status/1311954444502921217,1
https://twitter.com/i/web/status/1311954530712649729,1
https://twitter.com/i/web/status/1311956715387129856,1
https://www.agenciasdecomunicacion.org/comunicados-de-prensa/la-covid-acelera-el-crecimiento-de-las-startups-proptech-2.html,1
https://twitter.com/i/web/status/1311960160563322884,1
https://twitter.com/i/web/status/1311960897095696386,1
http://Realtor.NG,2
https://spotfolio.com/2020/10/02/proptech-smart-metering-dbag-investiert-millionen-in-hausheld-ag/,1
https://twitter.com/i/web/status/1311964152248795137,1
https://twitter.com/i/web/status/1311966442942853120,1
https://elreferente.es/ecosistema/proptech-casavo-adquiere-startup-tours-virtuales-realisti/,2
https://twitter.com/i/web/status/1311970315199602691,1
https://twitter.com/i/web/status/1311970559832526849,1
https://twitter.com/i/web/status/1311971449012457472,1
https://twitter.com/i/web/status/1311971687693393920,1
https://twitter.com/i/web/status/1311972955006566400,1
https://twitter.com/i/web/status/1311972955367395328,1
https://twitter.com/i/web/status/1312318691636318208,1
https://twitter.com/i/web/status/1312321962920890368,1
https://twitter.com/i/web/status/1313151406866681856,1
https://twitter.com/i/web/status/1313153410393309185,1
https://twitter.com/i/web/status/1313154559632715778,1
https://twitter.com/i/web/status/1313154657921970181,1
https://paper.li/SpaceLabDetroit/1456331371?edition_id=31ce44e0-0728-11eb-a1a2-0cc47a0d15fd,1
https://buff.ly/3jamnjI,1
https://twitter.com/i/web/status/1313155238220763136,1
http://measurable.energy,1
https://twitter.com/i/web/status/1313157968322539521,1
https://twitter.com/i/web/status/1313160291962834944,1
https://twitter.com/i/web/status/1313160543281254408,1
https://twitter.com/i/web/status/1313160941656182784,1
https://twitter.com/i/web/status/1313161212012761096,1
https://twitter.com/i/web/status/1313161559510855682,1
https://twitter.com/i/web/status/1313164189930786819,1
https://twitter.com/i/web/status/1313168215233695745,1
https://www.mapzot.com/,2
https://twitter.com/i/web/status/1313168453277163520,1
https://twitter.com/i/web/status/1313168801983205379,1
https://twitter.com/i/web/status/1313168887874109442,1
https://twitter.com/i/web/status/1313169863880388608,1
http://blgs.co/HC0EhR,1
http://twib.in/l/kXzbALjLkoyL,1
https://twitter.com/i/web/status/1313171339751157760,1
https://twitter.com/i/web/status/1313173280430399488,1
https://twitter.com/i/web/status/1313174859967467520,1
https://ift.tt/30DO8K9,1
https://buff.ly/30egeM6,1
https://twitter.com/i/web/status/1313388527468646400,1
https://twitter.com/i/web/status/1313388620259221504,1
http://dlvr.it/Rj20sv,1
https://twitter.com/i/web/status/1313390244264316929,1
https://bit.ly/3l9G4sy,1
https://realfund.tech/index.php/2020/09/20/que-es-la-tokenizacion-de-inmuebles-5-ventajas-para-transformar-la-inversion-inmobiliaria/,3
https://twitter.com/i/web/status/1313391894655885312,1
https://twitter.com/i/web/status/1313392314316984321,1
https://twitter.com/i/web/status/1313392334483136512,1
https://buff.ly/2GuSso7,1
https://datafloq.com/read/how-proptech-is-evolving-within-the-property-industry/9975,1
https://twitter.com/i/web/status/1313394684576903168,1
https://twitter.com/i/web/status/1313394819075633157,1
https://twitter.com/i/web/status/1313396092655071232,1
https://propertyindustryeye.com/new-online-letting-tool-for-agents/,2
https://twitter.com/i/web/status/1313396132152774658,1
https://twitter.com/i/web/status/1313397720078585856,1
http://dlvr.it/Rj2LdG,1
https://twitter.com/i/web/status/1313399351293759488,1
http://twib.in/l/y4g8KprM9Mob,1
https://twitter.com/i/web/status/1313402437672284166,1
https://twitter.com/i/web/status/1313402651304960000,1
https://twitter.com/i/web/status/1313403149055668224,1
https://twitter.com/i/web/status/1313403737361256449,1
https://twitter.com/i/web/status/1313404209723777025,1
https://twitter.com/i/web/status/1313405035313856512,1
https://twitter.com/i/web/status/1313405346124304384,1
https://twitter.com/i/web/status/1313405731211816961,1
https://twitter.com/i/web/status/1313405888653340672,1
https://twitter.com/i/web/status/1313406102910963712,1
https://twitter.com/i/web/status/1313714740011597824,1
https://paper.li/mbrewer/1327786886?edition_id=139952b0-0860-11eb-91a9-0cc47a0d1609,1
https://bizcom.to/1/4ha8,1
http://ow.ly/OrHJ50BLbhF,1
https://paper.li/propify_online/1513490212?read=https%3A%2F%2Fwww.pbctoday.co.uk%2Fnews%2Fplanning%2Dconstruction%2Dnews%2Fproperty%2Dprofessionals%2Dpositive%2Dabout%2Dproptech%2F42027%2F,1
https://twitter.com/i/web/status/1313722664519958531,1
http://ow.ly/8VZt30rdHKG,1
https://buff.ly/3iH83hw,5
https://twitter.com/i/web/status/1313724700942532608,1
https://twitter.com/i/web/status/1313724835332317185,1
http://www.propertyfundsworld.com/2020/10/06/290533/bnp-paribas-real-estate-backs-fifth-wall-launch-first-european-proptech-fund,2
https://twitter.com/i/web/status/1313728261969436673,1
https://twitter.com/i/web/status/1313731341834477568,1
https://www.estateagenttoday.co.uk/breaking-news/2020/10/proptech-today-the-challenge-with-ibuyers,6
https://bit.ly/2h6TnJR,1
https://twitter.com/CMHC_ca/status/1313517569257754625,1
https://twitter.com/i/web/status/1313736413444177921,1
https://www.lesechos.fr/industrie-services/immobilier-btp/0604018991691-maprimerenov-un-dispositif-salue-par-les-professionnels-malgre-quelques-bemols-2371953.php?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://twitter.com/i/web/status/1313737310295400450,1
https://twitter.com/i/web/status/1313737681504022528,1
https://bit.ly/2GMienz,1
http://dlvr.it/Rj5wqY,2
https://www.forbes.ru/milliardery/410569-mysli-o-smerti-i-innovacii-pwc-rasskazal-o-glavnyh-strahah-i-nadezhdah?utm_source=twitter.com&utm_medium=social&utm_campaign=obladateli-bolshih-sostoyaniyu-opasayutsya-r,1
https://business.lesechos.fr/entrepreneurs/financer-sa-creation/0603988567292-btp-materr-up-leve-3-millions-pour-reduire-l-impact-environnemental-du-batiment-340086.php#xtor=CS1-3046,1
https://twitter.com/i/web/status/1313741627912056833,1
https://twitter.com/i/web/status/1313741659004456960,1
https://twitter.com/i/web/status/1313742573891194881,1
https://zoom.us/webinar/register/WN_NM67dnNcQNuAvQn55JQXBg,1
https://ift.tt/36BwtXv,1
https://twitter.com/i/web/status/1313744171514159104,1
https://twitter.com/i/web/status/1313747154603827200,1
https://www.unissu.com/proptech-resources/the-effect-of-covid-19-on-the-blockchain-industry,1
https://paper.li/e-1544752105?edition_id=c373e090-0871-11eb-bb86-0cc47a0d164b,1
https://twitter.com/i/web/status/1313750450991230976,1
https://twitter.com/i/web/status/1313750914033881089,1
https://twitter.com/i/web/status/1313750931373281281,1
https://buff.ly/3cKR2Bz,2
https://twitter.com/i/web/status/1313751003087474688,1
https://twitter.com/i/web/status/1313751028785971200,1
https://twitter.com/i/web/status/1313751113728835584,1
https://twitter.com/i/web/status/1313751185766133761,1
http://zpr.io/HAeak,1
https://therealdeal.com/2020/10/06/fifth-wall-launches-118m-european-proptech-fund/?utm_medium=social&utm_source=twitter&utm_campaign=single_content_share,1
https://twitter.com/i/web/status/1313752560075976704,1
https://twitter.com/i/web/status/1313753072762404864,1
https://twitter.com/i/web/status/1313754218759630848,1
https://twitter.com/i/web/status/1313756225033601024,1
https://twitter.com/i/web/status/1313758462564806659,1
https://twitter.com/i/web/status/1313760164005240832,1
https://twitter.com/i/web/status/1313760182007197696,1
https://twitter.com/i/web/status/1313761881656643584,1
https://twitter.com/i/web/status/1313764196505595906,1
https://twitter.com/i/web/status/1313765778362183680,1
https://twitter.com/i/web/status/1313766109405802497,1
