Words,Freq
talar,3
på,11
smart,38
fokus,3
och,11
iot-tillämpningar,3
https://t.co/yiohkokc9s,2
-…,5
https://t.co/mfg3rlxfij,1
planning…,1
https://t.co/lseppkoniw,1
newfinserv:,5
/,19
vts,2
debuts,2
real-time,2
leasing,3
https://t.co/eaf99j9oaw,2
redaptive,2
closes,2
$150m,2
energy,4
efficiency,7
technologies,11
https://t.co/viz4s2tqui,2
sonneilhomes:,2
⚠️⚠️⚠️,1
¿aún,2
conoces,3
@grancanetr?,2
apúntate,2
hoy.,2
¡te,2
medio,2
día!,2
👇,2
https://t.…,18
pocketbuildings:,4
"""while",1
across,28
verticals,2
truly,3
hits,2
critical,4
"scale,",2
q…,1
h-west,1
national,19
"ambitions,",1
claims,2
win-win,1
agents,26
vendors.…,1
https://t.co/einxzpczb5,1
housingtech:,4
north,3
tyneside,2
seeing,5
measurable,2
improvements,2
processes,4
since,9
implementing,1
@orchardsystems’…,1
⚠️,1
👇…,2
https://t.co/szg06mjqld,1
은,1
이용자와,1
제휴사를,1
연결하는,1
오프라인,1
#직방라운지,1
오픈.,1
시공,1
시행사가,1
#vr,3
#3d,1
cg,1
기술을,1
통해,1
온라인,1
모델하우스를,1
제공,1
가능.,1
1호점은,1
합정이고,1
수도권에,1
50곳,1
오픈,1
예정,1
https://t.co/ndxhfs6ycb,1
thanks,13
partner,25
@apiwork,1
supporting,4
european,46
portal,9
watch,14
novemb…,1
https://t.co/dkrxfvibhy,1
amos,1
#inmobiliarias,2
innovadoras,1
probar,1
nuevas,3
versiones,1
productos.,1
gran,3
oportunidad,2
pa…,1
https://t.co/uyd7vn7zu1,1
delanto,1
organizad…,1
https://t.co/59zv05owdx,1
sommes,5
fiers,1
d’accompagner,1
six,1
nouveaux,1
promoteurs,2
dans,15
digitalisation,2
leur,13
après-vente.,1
merci,9
à…,4
https://t.co/klgquainje,1
geophy:,3
@geophy's,3
building-level,4
view,12
helps,6
multifamily,11
"properties,",6
fast.,4
introducing,7
tenant,6
credi…,3
tracking,1
listing:,15
"@steerpath,",1
"@identifiedtech,",1
"@buildingintel,",1
@rentigo123,1
on…,5
https://t.co/xwthvsmpdh,1
front:,2
‘can,2
cancel,1
contract,3
delayed,1
project,9
handover?,1
https://t.co/bz0khwmsvv,1
transfer,2
24hr,1
"period,",1
3,24
states,1
property…,3
https://t.co/m1xin9zoqs,1
h,20
implementing…,1
https://t.co/to5u6yf7z2,1
hings,1
überarbeitet,1
produktpalette,1
führt,1
eine,2
30,11
tage,1
test-version,1
ein.,1
https://t.co/7xwdgcim5n,1
#digitales,1
resilient,2
proptechs?,1
@mauricegrassau,2
von,6
unserer,1
beteiligung,1
@architrave_gmbh,2
teilt,1
seine,4
erfahrungen,1
über…,1
https://t.co/nfmxnzcccv,1
milestone,1
achieved!,1
clooper,1
launched,17
beta,8
mode.,1
sign,8
https://t.co/0a0hgztrty,1
notified,1
first…,1
https://t.co/n1batql5bj,1
sözleşmedi,1
nedir?,1
neden,1
yapılır?,1
detaylar,1
blog,6
yazımızda👇🏻,1
https://t.co/brkqrahjcm,1
#kirasözleşmesi…,1
https://t.co/o7fedsitqd,1
es…,2
https://t.co/1fdtfrk5y5,1
fotocasa:,1
¿cómo,4
cambiado,2
procesos,4
compra,4
inmobiliario?,11
profundizamos,2
tema,3
blog.…,1
start-up,14
says,4
physical,1
valuations,1
longer,2
necessary.,1
https://t.co/b7jugjpuds,1
https://t.co/hn25wh0qbf,1
iempos,1
#coronavirus,2
cada,3
vez,6
habitual,1
grandes,1
propietarios,1
gestores,1
inmobiliarios,2
ofrezcan,1
c…,11
https://t.co/3hgufcjiqm,1
✓…,1
https://t.co/quj78tymup,1
housfy_es:,3
sección,3
diario,4
expansión,4
destaca,4
housfy,4
plataforma,18
de…,12
karinecoeur:,3
événement,8
ce,21
soir,8
quel,4
plaisir,4
participer,4
à,48
pro,9
salle,4
pleine,4
cüriositee,8
x,7
organisé…,3
natalie_record:,1
another,9
successful,5
ministerial,4
roundtable,3
today.,4
nearly,2
year,11
event.…,1
oday's,1
techniques,1
👉,13
https://t.co/nh7b8p9xxf,1
#qobrix…,1
https://t.co/msbdxss72n,1
(pvt),1
ltd,1
looking,24
marketing,19
initiatives,1
digital…,1
https://t.co/efl92eauza,1
desking,1
easy,4
way!,1
#iot,14
starter-kit,1
"sensative,",1
ultra-thin,1
#stripspresence,1
sensors…,1
https://t.co/r2tvocnpz9,1
gegner,1
giordano,1
non,1
certo,1
bisogno,1
di,11
"presentazioni,",1
infatti,1
fondato,1
nel,3
2005,1
insieme,1
ai,76
suoi,1
soci,1
più…,1
https://t.co/ehsu1rp0wy,1
realtynxt:,4
#newsupdate,2
agora,2
recently,11
closed,2
nis,2
round,2
development,12
managing…,1
ンラインイベント】,1
japan,14
meetup,14
スタートアップピッチが10月15日(木)17時から開催！,10
https://t.co/rkmlfwp2e5,1
sabes,1
cómo,5
proceso,1
venta,2
propiedades?,1
100%,3
través,5
subasta.,1
descubr…,1
https://t.co/erkis6e9at,1
dlord123tips,1
tenancy,2
agreement,1
definite,1
renting,4
property!,1
safeguard,2
your…,1
https://t.co/cjahrth53u,1
walterstrametz:,2
"https://t.co/pwfbrzqe7f,",2
19.1.21:,4
europas,4
erfolgreichste,4
fachkonferenz,4
blockchain,12
wieder,4
wien,2
earl…,2
ransform,1
love,2
virtually,1
popular,1
events,9
year.,8
@realcommtweet…,1
https://t.co/jmbdmnuoam,1
ovecha,1
o…,22
https://t.co/qwaaaahgig,1
#startups,30
specialize,1
buing,1
houses,2
elderly,1
people.,1
residents,11
stay,5
fo…,5
https://t.co/kndpz5k7of,1
carlospierretri:,3
placer,3
compartir,7
portada,7
@jesusencinar.,4
@idealista,7
color,4
amarillo,4
inseparables.,4
https:/…,9
chrispincher:,17
today,34
met,19
government,20
#planningforthe…,17
ubre,1
propiedades,2
inversión,3
catálogo,1
online.,1
espectacular,1
inmueble,1
327,1
m²,1
registrales,1
paseo…,1
https://t.co/uobmkghwf7,1
thế,1
nào,1
để,1
bắt,1
kịp,1
cuộc,1
cách,1
mạng,1
proptech?...,1
https://t.co/pluatdwoea,1
réunion,1
"#rennes,",1
emmenée,1
par,9
prometteuses,1
l’immobilier,1
étudiants,2
https://t.co/gsujgjfvw3,1
robertjenrick:,6
#planningforthefuture,6
bringing,8
age.,7
we’re,12
emerging,8
#proptec…,10
blocksquare_io:,6
@blocksquare,6
finished,16
130+,2
startups,60
cv,2
competition,2
crypto,2
valley,3
"zug,",2
switzerlan…,2
supdate,3
for…,10
https://t.co/9jvjpvodzf,1
connectedwmag:,2
solutions,31
watch:,3
https://t.co/23rs9hjq3g,3
#sustainability,11
#ai,13
#5g,3
#cloud,2
#ed…,2
res902:,1
https://t.co/jvdq7qrxrl,2
realestate_mx:,1
llegado,2
quedarse,3
hacer,2
vida,3
fácil,2
personas.💻🏢,2
https…,2
egunta,1
semana,3
disponible,1
youtube:📺,1
https://t.co/ikub3l5cew,1
aprende,1
@triariilatam,7
https://t.co/ycyk2nh5ht,1
"news,",8
@snapdocs,11
aaron,9
king,11
tells,8
day,13
may,11
denver.…,6
https://t.co/kdthkxl2sj,1
oriel,3
ben,1
edge,5
talk,6
funding,16
shelli,1
trung,1
@reach_au,1
cameron,1
owens,1
us…,1
https://t.co/afpwriofmw,1
bsa,1
remains,6
despite,4
regional,2
disparity,1
study,2
https://t.co/vj7l9agupw,1
#realestateinvesting…,12
https://t.co/jmii06eiza,1
you…,5
https://t.co/fvg7iopwfq,1
ranked,1
amongst,1
top100,1
according,2
@builtworldcom?,1
fifthwallvc:,12
unpacking,5
years,23
burgeoning,11
"sector,",6
told,8
perspective,8
@wearevts,11
@nickromito,8
contacts,1
experts,8
driving,2
revenue,5
https://t.co/fx0lvxk6ub,1
#liveconnec…,1
uproptech:,1
sustainco,3
shareholders,4
https://t.co/1gemf0jwxc,2
ding,3
inspiring,19
community,9
from!,1
crowdfunded,1
$1m,1
thousand,1
investors,29
put…,1
https://t.co/psirsmtkx1,1
beyond,14
advertising,9
agency.,9
🎯,9
unique,17
club,17
trade,20
luxury,19
goods.,9
🏡🛩️⛵…,9
https://t.co/sqrvsde3hx,1
erence,1
contenders,1
pretenders,1
executing,1
present.,1
"""luck",1
opportunity,10
recognized…,1
https://t.co/excgqya0ht,1
brendanfwallace:,3
conversation,8
w/,7
@fifthwallvc,15
investment,117
history,4
interconnected…,2
engage,5
motivate,1
workplace?,1
key,21
maintai…,1
https://t.co/pzcv3nlrys,1
open,12
innovación,6
abierta?,1
puede,6
aplicar,2
estate?,8
pregunta…,1
https://t.co/ahwcx7v8jj,1
emprendimiento,1
colombia,7
@colproptech,1
@colombiafintech,2
unen,1
crear,1
ecosistema…,1
https://t.co/0kemuademl,1
it-based,1
https://t.co/irpnlocwga,1
andres_leal7:,13
🎧,8
último,8
episodio,9
segunda,6
temporada,6
triarii,6
audio,6
experience,17
podcast,19
@spotify,3
🔥luis,3
@plan…,2
carlosblanco:,21
hoy,14
@lavanguardia,5
@finteca,7
@prohipotecas,5
"(b2b),",5
incubada,5
@nucliovb,7
crecer,4
(en,5
má…,4
fascinated,2
#architecture,2
beautiful,2
#buildings,2
(like,2
are!)?,2
iconic,4
building…,1
développeur,8
ios,8
+3,8
ans,8
swift,8
mvvm,8
equipe,8
mobile,11
grand,11
cdi,8
paris,8
intramuros,8
pme,8
pu…,7
https://t.co/cpjakoan3a,1
successfully,1
@fintechfusion,2
acceleration,3
program,15
"geneva,",2
#switzerlan…,1
cremattsd:,2
@thebrokerlist,2
@massimogroup,3
@edisoncre,3
@azprninja,3
@daniellefhaney,3
@natalie_cre10x,3
@flanncasey,3
@keithauten,2
@retailbroker,2
@cr…,2
want,13
arranged,1
enable,3
time,27
lapse,1
film,4
video,18
phase,1
f…,9
https://t.co/ii3vtupm4j,1
rioritizing,1
frontline,1
day-to-day,1
"operations,",1
franklin,1
johnston,1
group,13
mandate…,1
https://t.co/3wkjgeqmkf,1
ge,3
specifically,3
designed,10
list,7
buy,8
off-market,2
sites,3
🙌🏼🏡,1
download,7
app,15
https://t.co/0npgrftmz4,1
15,17
min,5
live,45
reveo,1
demo,28
cory,1
pelchat,1
"prairie,",1
alberta,1
canada.,1
enjoy!…,1
https://t.co/hvdgqxed4h,1
jmwass:,4
glad,1
included,2
here.,4
"now,",5
let’s,5
offer!,2
@pubkevin,1
@irrvrntvc,1
@b_nicks1…,1
esdearsley,2
"james,",1
i’m,3
sure,6
quite,1
compatriots,1
lining,1
heathrow,1
sydney,1
https://t.co/hwbpiixgvg,1
@pubkevin…,1
https://t.co/p5cppa9ccb,1
propchallenge:,19
excited,42
@darlenepopewe,3
serve,3
chair,6
@connectedremag,12
event,22
@rebny,9
#prop…,3
https://t.co/bywhabawhm,1
https://t.co/zjxz6stxsk,1
ted,5
@rebny…,1
https://t.co/hapyjgutdj,1
ve,4
buildings.,4
"building""",1
aka,1
ll…,1
https://t.co/jbdybhyanm,1
apart,1
conversation!,1
#plantech,2
https://t.co/wti0eiz9xd,1
"marketing,",1
custo…,1
ep,1
dive,1
analysis,18
2020:,1
resources,1
unissu,1
#digitization…,1
https://t.co/xsvvnjgund,1
@davidsrose,4
markets,5
challenge,27
https://t.co/wfy91peuab,5
looking…,4
mos,2
#envivo,2
meetings,4
#10,1
"""el",2
poder,2
conversación,1
tiempos,1
"crisis""",1
jose,3
greg…,1
https://t.co/la3nztctc4,1
lista,2
procedimientos,1
puedes,3
usar,2
firma,2
electrónica,2
#inmobiliaria…,3
https://t.co/iecqiygsbh,1
advice,6
anyone,4
bootstrapping,2
business',2
social,4
media,5
marketing.,2
doesn’t,3
matter,2
product,19
se…,2
nningforthefuture,1
emerging…,1
https://t.co/mjkwsen6nz,1
thingssandy:,3
#cio,1
facilitator,1
remembering,1
anything,1
else,1
"#technology,",1
abo…,1
blishing,1
meaningful,3
connection,1
guests,5
running,2
rental,10
business.…,1
https://t.co/kkypjdqfms,1
produc…,1
https://t.co/ueunojb05w,1
https://t.co/cukla0kjfl,1
nrlassociation:,2
tackle,1
#condensation?,1
factsheet,1
tenants.,1
https://t.co…,3
realquantumapp:,2
vs.,2
rent:,3
housing,18
affected,3
millennials?,2
https://t.co/3vtaagd8ex,1
#byappraise…,1
walkaboutco:,13
"afternoon,",2
"ceo,",17
toni,15
"portmann,",15
speaking,19
adam,6
sinkus',2
@winningtactics!,2
follow,2
sinkus,1
(https…,1
https://t.co/zfztf3rzeo,1
rrow,2
sinkus…,1
https://t.co/fgswnwi1fj,1
nobul:,7
nobul,4
embrace,8
estate.,7
#realtor,4
#futureofrealestate,7
#orlandorealestate,3
#orlandorealto…,3
mo,1
industria,12
inmobiliaria,11
d…,7
https://t.co/baac33vrf6,1
🧐,3
thinking,2
#spain,2
procedures,2
buying,9
#home?,2
#blog,2
https://t.co/4bgnscnzhq,1
acts,1
https://t.co/fx0lvxk6ub…,1
https://t.co/7v0pnujtwz,1
#casa,7
embargada?.,1
venderla,3
mira,7
#articulos,1
#embargo,1
#vivienda,9
#casaembargada,1
https://t.co/emq50lmp7c,1
https://t.co/3vtaagd8ex…,1
https://t.co/eftvlopqzb,1
ease,1
lease,3
renewals,1
18%,1
connecting,2
#residents,1
creating,4
sense,3
#community.,1
transform,4
https://t.co/yfqtjxn9wd,1
right.,1
