Item_id,Item_Title,Fecha_publicacion,Tags,Match_ASECORP_BBDD
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/12/pdf/2021_1372.pdf&tipo=rutaDocm"";""2021/1372"")",Sanidad. Procedimiento Ordinario 119/2021. [NID 2021/1372],2021-02-12,"Resolución de 28 de enero de 2021, Resolución de 06 de febrero de 2021",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1278.pdf&tipo=rutaDocm"";""2021/1278"")","Centros Educativos. Resolución de 01/02/2021, de la Dirección General de Formación Profesional, por la que se publica el resultado del sorteo que dirimirá el orden de admisión para el segundo cuatrimestre del curso 2020/2021 en centros docentes de titularidad pública de Castilla-La Mancha que imparten educación para personas adultas. [NID 2021/1278]",2021-02-15,"Resolución de 28 de mayo de 2020, Orden de 28 de enero de 2011",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1265.pdf&tipo=rutaDocm"";""2021/1265"")","Notificaciones. Notificación de 05/02/2021, de la Delegación Provincial de Educación, Cultura y Deportes de Toledo, por la que se acuerda dar publicidad a la notificación relativa al acuerdo de inicio de procedimiento de reintegro de cantidad indebidamente percibida, al no haberse podido practicar la notificación en el domicilio del interesado. [NID 2021/1265]",2021-02-15,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1196.pdf&tipo=rutaDocm"";""2021/1196"")","Servicios Sociales. Orden 17/2021, de 5 de febrero, de la Consejería de Bienestar Social, por la que se modifica la Orden 1/2018, de 8 de enero, por la que se establecen los procedimientos de habilitación excepcional y de habilitación provisional para el personal de atención directa de los centros y servicios del Sistema para la Autonomía y Atención a la Dependencia y se fijan determinados plazos y excepciones de cualificación de dicho personal. [NID 2021/1196]",2021-02-15,"Ley 39/2006, Ley 11/2003, Ley 39/2015",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1266.pdf&tipo=rutaDocm"";""2021/1266"")","Notificaciones. Notificación de 28/01/2021, de la Delegación Provincial de Bienestar Social de Albacete, en la que se acuerda la publicación de las resoluciones de expedientes de ayuda a familias numerosas con hijos menores de edad tramitadas conforme al Decreto 80/2012, de 26 de abril, modificado por Decreto 108/2014, de 23 de octubre, relacionadas en anexo I. [NID 2021/1266]",2021-02-15,"Ley 39/2015, Ley 39/2015",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1262.pdf&tipo=rutaDocm"";""2021/1262"")","Notificaciones. Notificación de 02/02/2021, de la Delegación Provincial de Bienestar Social de Albacete, relativo al Acuerdo de la Comisión Provincial de Tutela y Guarda de Menores aprobado en fecha 06/10/2020, correspondiente al expediente de protección número 051/2018. [NID 2021/1262]",2021-02-15,"Ley 39/2015, Ley 39/2015, ley 1/2000, Ley 26/2015",LEY 26/2015 ESP
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1261.pdf&tipo=rutaDocm"";""2021/1261"")","Notificaciones. Notificación de 03/02/2021, de la Delegación Provincial de Bienestar Social de Albacete, en la que se acuerda la publicación de las resoluciones de expedientes de ayuda a familias numerosas con hijos menores de edad tramitadas conforme al Decreto 80/2012, de 26 de abril, modificado por Decreto 108/2014, de 23 de octubre, relacionadas en anexo I. [NID 2021/1261]",2021-02-15,"Ley 39/2015, Ley 39/2015",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1263.pdf&tipo=rutaDocm"";""2021/1263"")","Notificaciones. Notificación de 05/02/2021, de la Delegación Provincial de Bienestar Social de Albacete, relativa al Acuerdo de la Comisión Provincial de Tutela y Guarda de Menores aprobado en fecha 02/02/2021, correspondiente al expediente de protección número 120/2018. [NID 2021/1263]",2021-02-15,"Ley 39/2015, Ley 39/2015, ley 1/2000, Ley 26/2015",LEY 26/2015 ESP
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1283.pdf&tipo=rutaDocm"";""2021/1283"")","Notificaciones. Notificación de 03/02/2021, de la Delegación Provincial de Bienestar Social de Guadalajara, del acuerdo de inicio de fecha 08/01/2021 en materia de reconocimiento de la situación de dependencia recaído en el expediente 19/1066294/2019-70. [NID 2021/1283]",2021-02-15,"ley 39/2015, Ley 39/2015",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1286.pdf&tipo=rutaDocm"";""2021/1286"")","Notificaciones. Notificación de 03/02/2021, de la Delegación Provincial de Bienestar Social de Guadalajara, de la Resolución de fecha 05/01/2021 en materia de reconocimiento de la situación de dependencia recaída en el expediente 19/1066294/2019-70. [NID 2021/1286]",2021-02-15,ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1285.pdf&tipo=rutaDocm"";""2021/1285"")","Notificaciones. Notificación de 04/02/2021, de la Delegación Provincial de Bienestar Social de Guadalajara, de la propuesta de resolución de fecha 18/01/2021en materia de PIA de la situación de dependencia recaída en el expediente SAAD08-19/1066294/2019-70. [NID 2021/1285]",2021-02-15,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1281.pdf&tipo=rutaDocm"";""2021/1281"")","Notificaciones. Notificación de 05/02/2021, de la Delegación Provincial de Bienestar Social de Guadalajara, de la Resolución de fecha 19/11/2020 en materia de pensión no contributiva (número expediente 200-2018-19-166). [NID 2021/1281]",2021-02-15,Ley 39/15,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1282.pdf&tipo=rutaDocm"";""2021/1282"")","Notificaciones. Notificación de 05/02/2021, de la Delegación Provincial de Bienestar Social de Guadalajara, de la Resolución de fecha 16/11/2020 en materia de pensión no contributiva (número expediente 200-2020-19-12). [NID 2021/1282]",2021-02-15,Ley 39/15,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1284.pdf&tipo=rutaDocm"";""2021/1284"")","Notificaciones. Notificación de 05/02/2021, de la Delegación Provincial de Bienestar Social de Guadalajara, de la Resolución de fecha 05/11/2020 en materia de pensión no contributiva (número expediente 200-2019-19-232). [NID 2021/1284]",2021-02-15,Ley 39/15,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1287.pdf&tipo=rutaDocm"";""2021/1287"")","Notificaciones. Notificación de 05/02/2021, de la Delegación Provincial de Bienestar Social de Guadalajara, de la Resolución de fecha 07/10/2020 en materia de pensión no contributiva (número expediente 200-2016-19-235). [NID 2021/1287]",2021-02-15,Ley 39/15,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1288.pdf&tipo=rutaDocm"";""2021/1288"")","Notificaciones. Notificación de 05/02/2021, de la Delegación Provincial de Bienestar Social de Guadalajara, de la Resolución de fecha 16/11/2020 en materia de pensión no contributiva (número expediente 200-2017-19-245). [NID 2021/1288]",2021-02-15,Ley 39/15,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1289.pdf&tipo=rutaDocm"";""2021/1289"")","Medio Ambiente. Resolución de 04/02/2021, de la Delegación Provincial de Desarrollo Sostenible de Albacete, por la que se formula el informe de impacto ambiental del proyecto: Residencia de mayores y clínica (expediente PRO-AB-20-1265), situado en el término municipal de Albacete (Albacete), cuya promotora es Ajam Servicios Integrales SL. [NID 2021/1289]",2021-02-15,"Ley 2/2020, Ley 4/2007, Ley 2/2020, Ley 9/2012, Ley 2/2020, Ley 2/2020, Ley 2/2020, ley 3/2008, ley 22/2011, Orden de 21 de enero de 2003, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 2/2020",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1291.pdf&tipo=rutaDocm"";""2021/1291"")","Instalaciones Eléctricas. Resolución de 05/02/2021, de la Delegación Provincial de Desarrollo Sostenible de Albacete, de autorización administrativa previa y autorización administrativa de construcción de instalación de energía eléctrica, emplazada en el término municipal de Albacete. Referencia: 02241600017. [NID 2021/1291]",2021-02-15,"Ley 39/2015, Ley 39/2015",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1292.pdf&tipo=rutaDocm"";""2021/1292"")","Medio Ambiente. Resolución de 08/02/2021, de la Delegación Provincial de Desarrollo Sostenible de Albacete, por la que se formula el informe de impacto ambiental del proyecto: Vallado de parcelas agrícolas en finca Pinarosa en polígonos 18, 35 y 36, (expediente PRO-AB-20-1256), situado en el término municipal de Elche de la Sierra (Albacete), cuya promotora es Amefruits SL. [NID 2021/1292]",2021-02-15,"Ley 2/2020, Ley 42/2007, Ley 9/1999, Ley 2/2020, Ley 9/2012, Ley 2/2020, Ley 2/2020, Ley 21/2013, Ley 3/2008, Ley 3/2015, Real Decreto 1432/2008, Ley 2/2020, Ley 2/2020, Ley 3/2008, Real Decreto 1432/2008, Real Decreto Legislativo 1/2001, Real Decreto 506/2013, Real Decreto Legislativo 1/2016, Ley 22/2011, Orden de 21 de enero de 2003, Real Decreto 1416/2001, Real Decreto 1311/2012, Ley 43/2002, Ley 22/2011, Orden APM/1007/2017, Real Decreto 100/2011, Ley 34/2007, Ley 37/2003, Real Decreto 1367/2007, Real Decreto 212/2002, Real Decreto 42/2, Ley 31/1995, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 2/2020","LEY 1/2018 ESP, LEY 21/2013 ESP, LEY 22/2011 ESP, LEY 31/1995 ESP, LEY 33/2015 ESP, LEY 34/2007 ESP, LEY 37/2003 ESP, LEY 42/2007 ESP, LEY 43/2002 ESP, LEY 5/2013 ESP, LEY 9/2018 ESP, ORD AAA/2564/2015 ESP, ORD AAA/2809/2012 ESP, ORD AAA/699/2016 ESP, ORD APA/1401/2018 ESP, ORD APA/161/2020 ESP, ORD APM/1007/2017 ESP, ORD APM/189/2018 ESP, ORD APM/205/2018 ESP, ORD APM/206/2018 ESP, ORD APM/397/2018 ESP, ORD PCI/1319/2018 ESP, ORD TEC/852/2019 ESP, ORD TED/363/2020 ESP, ORD TED/426/2020 ESP, RD 100/2011 ESP, RD 1038/2012 ESP, RD 1042/2017 ESP, RD 1274/2011 ESP, RD 1311/2012 ESP, RD 1367/2007 ESP, RD 1416/2001 ESP, RD 1432/2008 ESP, RD 1513/2005 ESP, RD 171/2004 ESP, RD 212/2002 ESP, RD 264/2017 ESP, RD 506/2013 ESP, RD 524/2006 ESP, RD 535/2017 ESP, RD 555/2019 ESP, RD 71/2016 ESP, RD 849/1986 ESP, RDG 1/2001 ESP, RDG 1/2016 ESP, RDL 10/2017 ESP, RDL 4/2007 ESP, RES 22/6/2017 ESP (2), RES 29/5/2017 ESP, RES 5/11/2010 ESP, RES 8/3/2016 ESP, STC 13/2015 ESP , STC 20/7/2010 ESP, STC 53/2017 ESP, STC 88/2018 ESP"
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1280.pdf&tipo=rutaDocm"";""2021/1280"")","Medio Ambiente. Resolución de 03/02/2021, de la Delegación Provincial de Desarrollo Sostenible de Cuenca, por la que se formula el informe de impacto ambiental del proyecto: Sondeo de agua subterránea para recuperación de caudales con destino a abastecimiento de población, situado en el término municipal de El Herrumblar (Cuenca), cuyo promotor es el Ayuntamiento de El Herrumblar. Expediente: PRO-CU-20-1013. [NID 2021/1280]",2021-02-15,"Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 9/2012, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 9/1999, Ley 9/99, Resolución de 17 de diciembre de 2019, Ley 3/2008, Ley 4/2007, Real Decreto 849/1986, Real Decreto Legislativo 1/2001, Ley 11/2012, Ley 12/2002, Real Decreto 140/2003, Ley 22/2011, Real Decreto 679/2006, Ley 22/2011, Ley 22/2011, Orden APM/1007/2017, Ley 37/2003, Ley 16/1985, Ley 4/2013, Ley 2/2020, Real Decreto 140/2003, Resolución de 13 de octubre de 2020, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 2/2020","LEY 1/2018 ESP, LEY 11/2012 ESP, LEY 22/2011 ESP, LEY 37/2003 ESP, LEY 5/2013 ESP, ORD AAA/699/2016 ESP, ORD APA/1401/2018 ESP, ORD APM/1007/2017 ESP, ORD APM/189/2018 ESP, ORD APM/205/2018 ESP, ORD APM/206/2018 ESP, ORD APM/397/2018 ESP, ORD ARM/795/2011 ESP, ORD MAM/1873/2004 ESP, ORD PCI/1319/2018 ESP, ORD TEC/852/2019 ESP, ORD TED/363/2020 ESP, ORD TED/426/2020 ESP, RD 1038/2012 ESP, RD 1120/2012 ESP, RD 1290/2012 ESP, RD 1315/1992 ESP, RD 1367/2007 ESP, RD 140/2003 ESP, RD 1513/2005 ESP, RD 314/2016 ESP, RD 419/1993 ESP, RD 606/2003 ESP, RD 638/2016 ESP, RD 670/2013 ESP, RD 679/2006 ESP, RD 849/1986 ESP, RD 9/2008 ESP, RD 902/2018 ESP, RD 995/2000 ESP, RDG 1/2001 ESP, RDL 10/2017 ESP, RDL 4/2007 ESP, RES 22/6/2017 ESP (2), RES 8/5/2007 ESP, STC 3/10/2018 ESP"
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1269.pdf&tipo=rutaDocm"";""2021/1269"")","Medio Ambiente. Resolución de 04/02/2021, de la Delegación Provincial de Desarrollo Sostenible de Toledo, por la que se formula informe de impacto ambiental del proyecto: Instalación de línea eléctrica aérea de alta tensión 15 kV y 1 CTI (expediente PRO-TO-20-2515), situado en el término municipal de La Guardia (Toledo), cuya promotora es Los Altos de La Guardia 1990, SL. [NID 2021/1269]",2021-02-15,"Ley 21/2013, Ley 4/2007, Ley 21/2013, Ley 2/2020, Ley 4/2007, Real Decreto 1432/2008, Real Decreto 1432/2008, Real Decreto 1432/2008, Ley 21/2013, Ley 9/2012, Ley 21/2013, Ley 9/1999, Real Decreto 1432/2008, Ley 4/2013, Ley 4/2013, Ley 4/2013, Ley 21/2013, Ley 21/2013, Ley 3/2008, Real Decreto 1432/2008, Real Decreto 1432/2008, Real Decreto 1432/2008, Real Decreto Legislativo 1/2001, Ley 22/2011, Ley 34/2007, Ley 37/2003, Ley 21/2013, Ley 3/2008, Ley 21/2013, Ley 2/2020, Ley 4/2007, Ley 21/2013, Ley 21/2013","LEY 1/2018 ESP, LEY 21/2013 ESP, LEY 22/2011 ESP, LEY 34/2007 ESP, LEY 37/2003 ESP, LEY 5/2013 ESP, LEY 9/2018 ESP, ORD AAA/699/2016 ESP, ORD APA/1401/2018 ESP, ORD APM/189/2018 ESP, ORD APM/205/2018 ESP, ORD APM/206/2018 ESP, ORD APM/397/2018 ESP, ORD PCI/1319/2018 ESP, ORD TEC/852/2019 ESP, ORD TED/363/2020 ESP, ORD TED/426/2020 ESP, RD 1038/2012 ESP, RD 1042/2017 ESP, RD 1367/2007 ESP, RD 1432/2008 ESP, RD 1513/2005 ESP, RD 264/2017 ESP, RD 849/1986 ESP, RDG 1/2001 ESP, RDL 10/2017 ESP, RDL 4/2007 ESP, RES 22/6/2017 ESP (2), RES 8/3/2016 ESP, STC 13/2015 ESP , STC 53/2017 ESP, STC 88/2018 ESP"
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1275.pdf&tipo=rutaDocm"";""2021/1275"")","Medio Ambiente. Resolución de 04/02/2021, de la Delegación Provincial de Desarrollo Sostenible de Toledo, por la que se formula informe de impacto ambiental del proyecto: Proyecto de explotación de ganado avícola de cebo, ubicado en la parcela 3 polígono 4 del término municipal de Cazalegas (Toledo) (expediente PRO-TO-20-2626), cuya promotora es María del Pilar Sánchez Navarro. [NID 2021/1275]",2021-02-15,"Ley 21/2013, Ley 4/2007, Ley 21/2013, Ley 4/2007, ley 21/2013, Ley 21/2013, Ley 9/1999, Ley 9/1999, Ley 22/2011, Real Decreto 105/2008, Ley 4/2013, Ley 22/2011, Real Decreto 1429/2003, Ley 9/1999, Real Decreto 1432/2008, Real Decreto 1084/2005, Real Decreto 692/2010, Real Decreto 328/2003, Real Decreto 348/2000, Ley 32/2007, Ley 8/2003, Real Decreto 692/2010, Real Decreto 328/2003, Real Decreto 1084/2005, Ley 34/2007, Ley 34/2007, Ley 21/2013, Ley 21/2013, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 21/2013, Ley 21/2013","LEY 21/2013 ESP, LEY 22/2011 ESP, LEY 34/2007 ESP, LEY 5/2013 ESP, LEY 9/2018 ESP, ORD AAA/699/2016 ESP, ORD APM/189/2018 ESP, ORD APM/205/2018 ESP, ORD APM/206/2018 ESP, ORD APM/397/2018 ESP, ORD TEC/852/2019 ESP, ORD TED/363/2020 ESP, ORD TED/426/2020 ESP, RD 1042/2017 ESP, RD 105/2008 ESP, RD 1429/2003 ESP, RD 1432/2008 ESP, RD 264/2017 ESP, RES 8/3/2016 ESP, STC 13/2015 ESP , STC 53/2017 ESP, STC 88/2018 ESP"
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1267.pdf&tipo=rutaDocm"";""2021/1267"")","Medio Ambiente. Resolución de 05/02/2021, de la Delegación Provincial de Desarrollo Sostenible de Toledo, por la que se formula informe de impacto ambiental del proyecto: Modificación instalación ganadera de cría de 1800 cebones, ubicado en el término municipal de Consuegra (Toledo) (expediente PRO-TO-19-2417), cuya promotora es Intergraco, SL. [NID 2021/1267]",2021-02-15,"Ley 21/2013, Ley 4/2007, Ley 21/2013, Ley 4/2007, Real Decreto 980/2017, ley 21/2013, Ley 21/2013, Ley 9/1999, Ley 21/2013, Ley 4/2007, Ley 9/1999, Real Decreto 1432/2008, Ley 3/2008, Real Decreto 306/2020, Real Decreto 1135/2002, Real Decreto 348/2000, Ley 32/2007, Ley 8/2003, Ley 22/2011, Ley 20/1986, Orden de 21 de enero de 2003, Real Decreto 105/2008, Real Decreto 1528/2012, Real Decreto Legislativo 1/2001, Real Decreto 1/2016, Orden ARM/1312/2009, Real Decreto 100/2011, Ley 34/2007, Real Decreto 818/2018, Real Decreto 306/2020, Ley 37/2003, Ley 4/2013, Ley 21/2013, Ley 21/2013, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 2/2020, Ley 21/2013, Ley 21/2013","LEY 1/2018 ESP, LEY 20/1986 ESP, LEY 21/2013 ESP, LEY 22/2011 ESP, LEY 34/2007 ESP, LEY 37/2003 ESP, LEY 5/2013 ESP, LEY 9/2018 ESP, ORD AAA/699/2016 ESP, ORD APA/1401/2018 ESP, ORD APM/189/2018 ESP, ORD APM/205/2018 ESP, ORD APM/206/2018 ESP, ORD APM/397/2018 ESP, ORD ARM/1312/2009 ESP, ORD PCI/1319/2018 ESP, ORD TEC/852/2019 ESP, ORD TED/363/2020 ESP, ORD TED/426/2020 ESP, RD 1/2016 ESP, RD 100/2011 ESP, RD 1038/2012 ESP, RD 1042/2017 ESP, RD 105/2008 ESP, RD 1367/2007 ESP, RD 1432/2008 ESP, RD 1513/2005 ESP, RD 1528/2012 ESP, RD 198/2017 ESP, RD 264/2017 ESP, RD 818/2018 ESP, RD 849/1986 ESP, RD 952/1997 ESP, RDG 1/2001 ESP, RDL 10/2017 ESP, RDL 4/2007 ESP, RES 22/6/2017 ESP (2), RES 8/3/2016 ESP, STC 11/3/2019 ESP, STC 11/4/2019 ESP (3), STC 13/2015 ESP , STC 14/3/2019 ESP, STC 21/3/2019 ESP, STC 53/2017 ESP, STC 8/7/2019 ESP, STC 88/2018 ESP"
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1274.pdf&tipo=rutaDocm"";""2021/1274"")","Instalaciones Eléctricas. Resolución de 08/02/2021, de la Delegación Provincial de Desarrollo Sostenible de Toledo, de autorización administrativa previa y autorización administrativa de construcción de instalación eléctrica de alta tensión con número de expediente: E-19887 corresponde I. [NID 2021/1274]",2021-02-15,"Ley 24/2013, Ley 21/1992, Ley 24/2013, Ley 39/2015, Ley 39/2015","LEY 21/1992 ESP, LEY 24/2013 ESP, ORD 29/6/1993 ESP, ORD IET/338/2014 ESP, RD 825/1993 ESP, STC 29/6/2011 ESP"
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1367.pdf&tipo=rutaDocm"";""2021/1367"")","Universidades. Extracto de 08/02/2021, de la Universidad de Castilla-La Mancha, de la convocatoria de ayudas de matrícula para estudiantes del grupo 2 del título propio de Especialista en Fisioterapia Respiratoria. Curso académico 2020/21. Universidad de Castilla-La Mancha. Extracto BDNS (Identif.): 548443. [NID 2021/1367]",2021-02-15,"Ley 38/2003, Ley 39/2015",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1368.pdf&tipo=rutaDocm"";""2021/1368"")","Universidades. Extracto de 08/02/2021, de la Universidad de Castilla-La Mancha, de la convocatoria de ayudas de matrícula para estudiantes del grupo 2 del título propio de Especialista en Fisioterapia Respiratoria. Curso académico 2020/21. Universidad de Castilla-La Mancha. Extracto BDNS (Identif.): 548433. [NID 2021/1368]",2021-02-15,"Ley 38/2003, Ley 39/2015",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1420.pdf&tipo=rutaDocm"";""2021/1420"")","Universidades. Extracto de 09/02/2021, de la Universidad de Castilla-La Mancha, de la convocatoria de beca de colaboración para el apoyo a las actividades técnicas de generación de contenido para la Facultad de Ciencias Sociales de Talavera de la Reina. 2021. BDNS (Identif.): 548398. [NID 2021/1420]",2021-02-15,"Ley 38/2003, Ley 39/2015",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1138.pdf&tipo=rutaDocm"";""2021/1138"")",Procedimiento: JVH Juicio Verbal (Desahucio Precario) 1073 /2019. [NID 2021/1138],2021-02-15,,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1304.pdf&tipo=rutaDocm"";""2021/1304"")",Procedimiento: Despidos 715/2019. [NID 2021/1304],2021-02-15,,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_888.pdf&tipo=rutaDocm"";""2021/888"")","Anuncio de 27/01/2021, de la Delegación Provincial de Desarrollo Sostenible de Albacete, sobre información pública del proyecto de instalación de energía eléctrica denominado: LSMT cambio 3p desde CS Caixa Cataluña (700008658) a CS Gran Hotel (700008004), emplazada en el término municipal de Albacete, a efectos de su autorización administrativa previa y autorización administrativa de construcción. Referencia: 02211003552. [NID 2021/888]",2021-02-15,Ley 24/2013,"LEY 24/2013 ESP, ORD IET/338/2014 ESP"
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1070.pdf&tipo=rutaDocm"";""2021/1070"")","Anuncio de 20/01/2021, de la Delegación Provincial de Desarrollo Sostenible de Ciudad Real, por el que se somete a información pública la petición de autorización administrativa previa y autorización administrativa de construcción de la instalación eléctrica que se cita (número de expediente 13214000052-13244000057). [NID 2021/1070]",2021-02-15,Ley 24/2013,"LEY 24/2013 ESP, ORD IET/338/2014 ESP"
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1173.pdf&tipo=rutaDocm"";""2021/1173"")","Anuncio de 01/02/2021, de la Delegación Provincial de Desarrollo Sostenible de Ciudad Real, por el que se somete a información pública la solicitud de autorización administrativa previa y autorización administrativa de construcción, así como el estudio de impacto ambiental de la instalación de generación eléctrica fotovoltaica Manztierra I e infraestructuras de evacuación asociadas, en el término municipal de Manzanares (Ciudad Real), promovida por Dionisio Sun, SL. (Expediente 13270209184). [NID 2021/1173]",2021-02-15,Ley 2/2020,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1181.pdf&tipo=rutaDocm"";""2021/1181"")","Anuncio de 02/02/2021, de la Delegación Provincial de Desarrollo Sostenible de Toledo, sobre información pública para autorización administrativa previa de instalación eléctrica. Referencia: E-45211122188. [NID 2021/1181]",2021-02-15,Ley 24/2013,"LEY 24/2013 ESP, ORD IET/338/2014 ESP"
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1271.pdf&tipo=rutaDocm"";""2021/1271"")","Anuncio de 05/02/2021, de la Delegación Provincial de Desarrollo Sostenible de Toledo, por el que se inicia el período de información pública del estudio de impacto ambiental del proyecto denominado: Transformación en regadío de 102,36 ha de cultivos y olivar (expediente PRO-TO-20-2587), situado en el término municipal de Camarenilla (Toledo), cuya promotora es Almudena Carrasco Redondo. [NID 2021/1271]",2021-02-15,"Ley 4/2007, Ley 21/2013","LEY 21/2013 ESP, LEY 9/2018 ESP, RES 8/3/2016 ESP, STC 13/2015 ESP , STC 53/2017 ESP"
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1373.pdf&tipo=rutaDocm"";""2021/1373"")","Anuncio de 10/02/2021, del Ayuntamiento de Cabanillas del Campo (Guadalajara), sobre información pública del proyecto de reparcelación forzosa del Plan de Actuación Urbanística del sector ST-31 del Plan de Ordenación Municipal. [NID 2021/1373]",2021-02-15,,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1255.pdf&tipo=rutaDocm"";""2021/1255"")","Anuncio de 03/02/2021, del Ayuntamiento de Gabaldón (Cuenca), de apertura de periodo de información pública sobre proyecto básico de autorización ambiental integrada y estudio de impacto ambiental de ampliación de explotación ganadera para cebo de porcino hasta 7200 plazas en el término municipal de Gabaldón (Cuenca), que se va a llevar a cabo en el polígono 511-parcelas 35 y 5008 del paraje Navajo de las Piedras. Referencia catastral 16096A511000350000RO, de este término municipal. [NID 2021/1255]",2021-02-15,"Ley 4/2007, Ley 21/2013, Real Decreto Legislativo 1/2016, Ley 21/2013","LEY 21/2013 ESP, LEY 9/2018 ESP, RDG 1/2016 ESP, RES 8/3/2016 ESP, STC 13/2015 ESP , STC 53/2017 ESP"
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/15/pdf/2021_1156.pdf&tipo=rutaDocm"";""2021/1156"")","Anuncio de 04/02/2021, del Ayuntamiento de Los Navalmorales (Toledo), sobre aprobación de la Oferta de Empleo Público correspondiente a la plaza que a continuación se reseña para el año 2021. [NID 2021/1156]",2021-02-15,"Ley 7/1985, Real Decreto Legislativo 5/2015",
